gameid,league,year,split,date,playerid,side,position,player,team,champion,result,dragons,barons,towers
ESPORTSTMNT02/1403226,LCK,2020,Summer,2020-08-06 09:35:41,100,1,Support,none,DEMWUN Gemong,none,1,4.0,1.0,7.0
ESPORTSTMNT02/1403226,LCK,2020,Summer,2020-08-06 09:35:41,200,0,Support,none,Gin.G,none,0,0.0,0.0,0.0
ESPORTSTMNT02/1403233,LCK,2020,Summer,2020-08-06 10:34:50,100,1,Support,none,SiulHeiUni Pronci,none,0,0.0,0.0,0.0
ESPORTSTMNT02/1403233,LCK,2020,Summer,2020-08-06 10:34:50,200,0,Support,none,T2,none,1,3.0,1.0,10.0
ESPORTSTMNT02/1403265,LCK,2020,Summer,2020-08-06 12:07:25,100,1,Support,none,T2,none,1,1.0,0.0,8.0
ESPORTSTMNT02/1403265,LCK,2020,Summer,2020-08-06 12:07:25,200,0,Support,none,SiulHeiUni Pronci,none,0,2.0,0.0,1.0
ESPORTSTMNT02/1413453,LCK,2020,Summer,2020-08-07 05:51:02,100,1,Support,none,Efriice Friics,none,1,3.0,1.0,9.0
ESPORTSTMNT02/1413453,LCK,2020,Summer,2020-08-07 05:51:02,200,0,Support,none,Tiem Dynemocs,none,0,3.0,0.0,2.0
ESPORTSTMNT02/1413490,LCK,2020,Summer,2020-08-07 08:49:44,100,1,Support,none,Tiem Dynemocs,none,1,1.0,2.0,9.0
ESPORTSTMNT02/1413490,LCK,2020,Summer,2020-08-07 08:49:44,200,0,Support,none,Efriice Friics,none,0,4.0,0.0,2.0
ESPORTSTMNT02/1413514,LCK,2020,Summer,2020-08-07 09:57:16,100,1,Support,none,Efriice Friics,none,1,1.0,1.0,11.0
ESPORTSTMNT02/1413514,LCK,2020,Summer,2020-08-07 09:57:16,200,0,Support,none,Tiem Dynemocs,none,0,3.0,0.0,0.0
ESPORTSTMNT02/1413537,LCK,2020,Summer,2020-08-07 11:20:26,100,1,Support,none,KT Rulstir,none,0,1.0,0.0,0.0
ESPORTSTMNT02/1413537,LCK,2020,Summer,2020-08-07 11:20:26,200,0,Support,none,Henwhe Lofi Ispurts,none,1,4.0,2.0,10.0
ESPORTSTMNT02/1413560,LCK,2020,Summer,2020-08-07 12:37:59,100,1,Support,none,Henwhe Lofi Ispurts,none,0,0.0,0.0,0.0
ESPORTSTMNT02/1413560,LCK,2020,Summer,2020-08-07 12:37:59,200,0,Support,none,KT Rulstir,none,1,4.0,0.0,7.0
ESPORTSTMNT02/1413582,LCK,2020,Summer,2020-08-07 13:13:46,100,1,Support,none,KT Rulstir,none,1,2.0,2.0,9.0
ESPORTSTMNT02/1413582,LCK,2020,Summer,2020-08-07 13:13:46,200,0,Support,none,Henwhe Lofi Ispurts,none,0,3.0,0.0,2.0
ESPORTSTMNT02/1403890,LCK,2020,Summer,2020-08-08 06:03:29,100,1,Support,none,SENDBUX Gemong,none,0,1.0,0.0,1.0
ESPORTSTMNT02/1403890,LCK,2020,Summer,2020-08-08 06:03:29,200,0,Support,none,DRK,none,1,5.0,2.0,11.0
ESPORTSTMNT02/1403916,LCK,2020,Summer,2020-08-08 08:51:51,100,1,Support,none,DRK,none,1,2.0,1.0,11.0
ESPORTSTMNT02/1403916,LCK,2020,Summer,2020-08-08 08:51:51,200,0,Support,none,SENDBUX Gemong,none,0,1.0,0.0,1.0
ESPORTSTMNT02/1403931,LCK,2020,Summer,2020-08-08 09:49:03,100,1,Support,none,DEMWUN Gemong,none,1,2.0,1.0,9.0
ESPORTSTMNT02/1403931,LCK,2020,Summer,2020-08-08 09:49:03,200,0,Support,none,SiulHeiUni Pronci,none,0,2.0,0.0,3.0
ESPORTSTMNT02/1403961,LCK,2020,Summer,2020-08-08 11:39:24,100,1,Support,none,SiulHeiUni Pronci,none,0,0.0,0.0,0.0
ESPORTSTMNT02/1403961,LCK,2020,Summer,2020-08-08 11:39:24,200,0,Support,none,DEMWUN Gemong,none,1,3.0,1.0,11.0
ESPORTSTMNT02/1404158,LCK,2020,Summer,2020-08-09 05:59:55,100,1,Support,none,Tiem Dynemocs,none,0,3.0,0.0,5.0
ESPORTSTMNT02/1404158,LCK,2020,Summer,2020-08-09 05:59:55,200,0,Support,none,T2,none,1,3.0,1.0,8.0
ESPORTSTMNT02/1404192,LCK,2020,Summer,2020-08-09 08:47:06,100,1,Support,none,T2,none,1,2.0,1.0,10.0
ESPORTSTMNT02/1404192,LCK,2020,Summer,2020-08-09 08:47:06,200,0,Support,none,Tiem Dynemocs,none,0,1.0,0.0,2.0
ESPORTSTMNT02/1404209,LCK,2020,Summer,2020-08-09 09:38:25,100,1,Support,none,Gin.G,none,1,4.0,1.0,11.0
ESPORTSTMNT02/1404209,LCK,2020,Summer,2020-08-09 09:38:25,200,0,Support,none,KT Rulstir,none,0,0.0,1.0,1.0
ESPORTSTMNT02/1404245,LCK,2020,Summer,2020-08-09 11:38:21,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,9.0
ESPORTSTMNT02/1404245,LCK,2020,Summer,2020-08-09 11:38:21,200,0,Support,none,Gin.G,none,0,3.0,0.0,2.0
ESPORTSTMNT02/1404260,LCK,2020,Summer,2020-08-09 12:37:55,100,1,Support,none,Gin.G,none,1,4.0,1.0,10.0
ESPORTSTMNT02/1404260,LCK,2020,Summer,2020-08-09 12:37:55,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,1.0
ESPORTSTMNT02/1414834,LCK,2020,Summer,2020-08-13 07:12:26,100,1,Support,none,SENDBUX Gemong,none,1,3.0,1.0,8.0
ESPORTSTMNT02/1414834,LCK,2020,Summer,2020-08-13 07:12:26,200,0,Support,none,Gin.G,none,0,3.0,0.0,5.0
ESPORTSTMNT02/1414857,LCK,2020,Summer,2020-08-13 08:49:06,100,1,Support,none,Gin.G,none,1,3.0,0.0,9.0
ESPORTSTMNT02/1414857,LCK,2020,Summer,2020-08-13 08:49:06,200,0,Support,none,SENDBUX Gemong,none,0,2.0,1.0,3.0
ESPORTSTMNT02/1414873,LCK,2020,Summer,2020-08-13 09:46:41,100,1,Support,none,SENDBUX Gemong,none,0,0.0,0.0,1.0
ESPORTSTMNT02/1414873,LCK,2020,Summer,2020-08-13 09:46:41,200,0,Support,none,Gin.G,none,1,4.0,1.0,9.0
ESPORTSTMNT02/1414883,LCK,2020,Summer,2020-08-13 10:56:21,100,1,Support,none,T2,none,1,3.0,1.0,8.0
ESPORTSTMNT02/1414883,LCK,2020,Summer,2020-08-13 10:56:21,200,0,Support,none,Efriice Friics,none,0,2.0,0.0,1.0
ESPORTSTMNT02/1414913,LCK,2020,Summer,2020-08-13 12:23:00,100,1,Support,none,Efriice Friics,none,0,0.0,0.0,1.0
ESPORTSTMNT02/1414913,LCK,2020,Summer,2020-08-13 12:23:00,200,0,Support,none,T2,none,1,4.0,0.0,8.0
ESPORTSTMNT02/1405142,LCK,2020,Summer,2020-08-14 07:29:53,100,1,Support,none,SiulHeiUni Pronci,none,0,0.0,0.0,1.0
ESPORTSTMNT02/1405142,LCK,2020,Summer,2020-08-14 07:29:53,200,0,Support,none,KT Rulstir,none,1,4.0,1.0,11.0
ESPORTSTMNT02/1405151,LCK,2020,Summer,2020-08-14 08:41:27,100,1,Support,none,KT Rulstir,none,1,3.0,0.0,9.0
ESPORTSTMNT02/1405151,LCK,2020,Summer,2020-08-14 08:41:27,200,0,Support,none,SiulHeiUni Pronci,none,0,1.0,1.0,1.0
ESPORTSTMNT02/1405166,LCK,2020,Summer,2020-08-14 09:38:58,100,1,Support,none,DRK,none,1,2.0,1.0,7.0
ESPORTSTMNT02/1405166,LCK,2020,Summer,2020-08-14 09:38:58,200,0,Support,none,Henwhe Lofi Ispurts,none,0,3.0,0.0,3.0
ESPORTSTMNT02/1405195,LCK,2020,Summer,2020-08-14 11:40:42,100,1,Support,none,Henwhe Lofi Ispurts,none,0,2.0,0.0,3.0
ESPORTSTMNT02/1405195,LCK,2020,Summer,2020-08-14 11:40:42,200,0,Support,none,DRK,none,1,2.0,0.0,8.0
ESPORTSTMNT02/1415076,LCK,2020,Summer,2020-08-15 05:57:10,100,1,Support,none,Tiem Dynemocs,none,0,2.0,0.0,2.0
ESPORTSTMNT02/1415076,LCK,2020,Summer,2020-08-15 05:57:10,200,0,Support,none,DEMWUN Gemong,none,1,1.0,1.0,10.0
ESPORTSTMNT02/1415086,LCK,2020,Summer,2020-08-15 08:35:48,100,1,Support,none,DEMWUN Gemong,none,1,2.0,1.0,11.0
ESPORTSTMNT02/1415086,LCK,2020,Summer,2020-08-15 08:35:48,200,0,Support,none,Tiem Dynemocs,none,0,1.0,0.0,0.0
ESPORTSTMNT02/1415097,LCK,2020,Summer,2020-08-15 09:30:17,100,1,Support,none,Efriice Friics,none,1,3.0,2.0,11.0
ESPORTSTMNT02/1415097,LCK,2020,Summer,2020-08-15 09:30:17,200,0,Support,none,SENDBUX Gemong,none,0,3.0,0.0,1.0
ESPORTSTMNT02/1415116,LCK,2020,Summer,2020-08-15 11:42:59,100,1,Support,none,SENDBUX Gemong,none,1,4.0,1.0,11.0
ESPORTSTMNT02/1415116,LCK,2020,Summer,2020-08-15 11:42:59,200,0,Support,none,Efriice Friics,none,0,1.0,0.0,2.0
ESPORTSTMNT02/1415120,LCK,2020,Summer,2020-08-15 12:43:52,100,1,Support,none,Efriice Friics,none,1,3.0,1.0,8.0
ESPORTSTMNT02/1415120,LCK,2020,Summer,2020-08-15 12:43:52,200,0,Support,none,SENDBUX Gemong,none,0,3.0,0.0,2.0
ESPORTSTMNT02/1405416,LCK,2020,Summer,2020-08-16 06:26:22,100,1,Support,none,Henwhe Lofi Ispurts,none,0,2.0,0.0,4.0
ESPORTSTMNT02/1405416,LCK,2020,Summer,2020-08-16 06:26:22,200,0,Support,none,Gin.G,none,1,3.0,1.0,9.0
ESPORTSTMNT02/1405437,LCK,2020,Summer,2020-08-16 08:42:39,100,1,Support,none,Gin.G,none,1,3.0,1.0,11.0
ESPORTSTMNT02/1405437,LCK,2020,Summer,2020-08-16 08:42:39,200,0,Support,none,Henwhe Lofi Ispurts,none,0,1.0,0.0,1.0
ESPORTSTMNT02/1405442,LCK,2020,Summer,2020-08-16 09:35:03,100,1,Support,none,DRK,none,0,1.0,0.0,3.0
ESPORTSTMNT02/1405442,LCK,2020,Summer,2020-08-16 09:35:03,200,0,Support,none,SiulHeiUni Pronci,none,1,4.0,1.0,8.0
ESPORTSTMNT02/1405467,LCK,2020,Summer,2020-08-16 11:42:05,100,1,Support,none,SiulHeiUni Pronci,none,0,1.0,0.0,2.0
ESPORTSTMNT02/1405467,LCK,2020,Summer,2020-08-16 11:42:05,200,0,Support,none,DRK,none,1,3.0,1.0,11.0
ESPORTSTMNT02/1405477,LCK,2020,Summer,2020-08-16 12:38:11,100,1,Support,none,DRK,none,1,2.0,1.0,9.0
ESPORTSTMNT02/1405477,LCK,2020,Summer,2020-08-16 12:38:11,200,0,Support,none,SiulHeiUni Pronci,none,0,4.0,1.0,2.0
ESPORTSTMNT03/1431586,LCK,2020,Summer,2020-08-20 06:43:58,100,1,Support,none,DEMWUN Gemong,none,1,2.0,1.0,11.0
ESPORTSTMNT03/1431586,LCK,2020,Summer,2020-08-20 06:43:58,200,0,Support,none,T2,none,0,2.0,0.0,0.0
ESPORTSTMNT03/1431616,LCK,2020,Summer,2020-08-20 08:45:25,100,1,Support,none,T2,none,0,4.0,0.0,3.0
ESPORTSTMNT03/1431616,LCK,2020,Summer,2020-08-20 08:45:25,200,0,Support,none,DEMWUN Gemong,none,1,2.0,0.0,7.0
ESPORTSTMNT03/1431635,LCK,2020,Summer,2020-08-20 09:44:57,100,1,Support,none,Efriice Friics,none,0,1.0,0.0,3.0
ESPORTSTMNT03/1431635,LCK,2020,Summer,2020-08-20 09:44:57,200,0,Support,none,KT Rulstir,none,1,3.0,1.0,10.0
ESPORTSTMNT03/1431664,LCK,2020,Summer,2020-08-20 11:42:47,100,1,Support,none,KT Rulstir,none,0,2.0,0.0,6.0
ESPORTSTMNT03/1431664,LCK,2020,Summer,2020-08-20 11:42:47,200,0,Support,none,Efriice Friics,none,1,4.0,3.0,8.0
ESPORTSTMNT03/1431675,LCK,2020,Summer,2020-08-20 12:47:16,100,1,Support,none,Efriice Friics,none,1,3.0,2.0,9.0
ESPORTSTMNT03/1431675,LCK,2020,Summer,2020-08-20 12:47:16,200,0,Support,none,KT Rulstir,none,0,4.0,2.0,7.0
ESPORTSTMNT03/1441795,LCK,2020,Summer,2020-08-21 07:05:30,100,1,Support,none,Henwhe Lofi Ispurts,none,0,1.0,0.0,4.0
ESPORTSTMNT03/1441795,LCK,2020,Summer,2020-08-21 07:05:30,200,0,Support,none,SENDBUX Gemong,none,1,4.0,1.0,8.0
ESPORTSTMNT03/1441817,LCK,2020,Summer,2020-08-21 08:44:42,100,1,Support,none,SENDBUX Gemong,none,1,3.0,0.0,9.0
ESPORTSTMNT03/1441817,LCK,2020,Summer,2020-08-21 08:44:42,200,0,Support,none,Henwhe Lofi Ispurts,none,0,0.0,0.0,2.0
ESPORTSTMNT03/1441822,LCK,2020,Summer,2020-08-21 09:32:45,100,1,Support,none,SiulHeiUni Pronci,none,0,0.0,0.0,0.0
ESPORTSTMNT03/1441822,LCK,2020,Summer,2020-08-21 09:32:45,200,0,Support,none,Tiem Dynemocs,none,1,4.0,1.0,9.0
ESPORTSTMNT03/1441836,LCK,2020,Summer,2020-08-21 11:00:40,100,1,Support,none,Tiem Dynemocs,none,1,4.0,0.0,6.0
ESPORTSTMNT03/1441836,LCK,2020,Summer,2020-08-21 11:00:40,200,0,Support,none,SiulHeiUni Pronci,none,0,1.0,0.0,3.0
ESPORTSTMNT03/1441931,LCK,2020,Summer,2020-08-22 05:11:26,100,1,Support,none,Gin.G,none,1,4.0,0.0,10.0
ESPORTSTMNT03/1441931,LCK,2020,Summer,2020-08-22 05:11:26,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,0.0
ESPORTSTMNT03/1441978,LCK,2020,Summer,2020-08-22 08:35:32,100,1,Support,none,Efriice Friics,none,0,0.0,0.0,2.0
ESPORTSTMNT03/1441978,LCK,2020,Summer,2020-08-22 08:35:32,200,0,Support,none,Gin.G,none,1,4.0,2.0,11.0
ESPORTSTMNT03/1442006,LCK,2020,Summer,2020-08-22 09:31:50,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,0.0
ESPORTSTMNT03/1442006,LCK,2020,Summer,2020-08-22 09:31:50,200,0,Support,none,DEMWUN Gemong,none,1,4.0,1.0,11.0
ESPORTSTMNT03/1442035,LCK,2020,Summer,2020-08-22 11:04:20,100,1,Support,none,DEMWUN Gemong,none,1,0.0,0.0,6.0
ESPORTSTMNT03/1442035,LCK,2020,Summer,2020-08-22 11:04:20,200,0,Support,none,KT Rulstir,none,0,2.0,0.0,1.0
ESPORTSTMNT03/1442117,LCK,2020,Summer,2020-08-23 05:12:23,100,1,Support,none,T2,none,1,2.0,1.0,8.0
ESPORTSTMNT03/1442117,LCK,2020,Summer,2020-08-23 05:12:23,200,0,Support,none,DRK,none,0,2.0,0.0,3.0
ESPORTSTMNT03/1442138,LCK,2020,Summer,2020-08-23 08:38:41,100,1,Support,none,DRK,none,1,5.0,1.0,10.0
ESPORTSTMNT03/1442138,LCK,2020,Summer,2020-08-23 08:38:41,200,0,Support,none,T2,none,0,1.0,0.0,2.0
ESPORTSTMNT03/1442161,LCK,2020,Summer,2020-08-23 09:41:33,100,1,Support,none,T2,none,1,4.0,1.0,9.0
ESPORTSTMNT03/1442161,LCK,2020,Summer,2020-08-23 09:41:33,200,0,Support,none,DRK,none,0,1.0,1.0,4.0
ESPORTSTMNT03/1442164,LCK,2020,Summer,2020-08-23 10:45:06,100,1,Support,none,Tiem Dynemocs,none,1,2.0,3.0,11.0
ESPORTSTMNT03/1442164,LCK,2020,Summer,2020-08-23 10:45:06,200,0,Support,none,Henwhe Lofi Ispurts,none,0,4.0,0.0,6.0
ESPORTSTMNT03/1442181,LCK,2020,Summer,2020-08-23 12:20:59,100,1,Support,none,Henwhe Lofi Ispurts,none,1,3.0,2.0,10.0
ESPORTSTMNT03/1442181,LCK,2020,Summer,2020-08-23 12:20:59,200,0,Support,none,Tiem Dynemocs,none,0,2.0,0.0,2.0
ESPORTSTMNT03/1442192,LCK,2020,Summer,2020-08-23 13:18:28,100,1,Support,none,Tiem Dynemocs,none,0,0.0,0.0,2.0
ESPORTSTMNT03/1442192,LCK,2020,Summer,2020-08-23 13:18:28,200,0,Support,none,Henwhe Lofi Ispurts,none,1,4.0,1.0,9.0
ESPORTSTMNT01/1690520,LCK,2021,Spring,2021-01-13 07:00:34,100,1,Support,none,Gin.G,none,1,4.0,2.0,11.0
ESPORTSTMNT01/1690520,LCK,2021,Spring,2021-01-13 07:00:34,200,0,Support,none,KT Rulstir,none,0,2.0,0.0,2.0
ESPORTSTMNT01/1690549,LCK,2021,Spring,2021-01-13 08:54:10,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,3.0
ESPORTSTMNT01/1690549,LCK,2021,Spring,2021-01-13 08:54:10,200,0,Support,none,Gin.G,none,1,4.0,2.0,10.0
ESPORTSTMNT01/1690563,LCK,2021,Spring,2021-01-13 10:04:28,100,1,Support,none,T2,none,1,2.0,1.0,11.0
ESPORTSTMNT01/1690563,LCK,2021,Spring,2021-01-13 10:04:28,200,0,Support,none,Henwhe Lofi Ispurts,none,0,2.0,0.0,0.0
ESPORTSTMNT01/1690580,LCK,2021,Spring,2021-01-13 11:32:05,100,1,Support,none,Henwhe Lofi Ispurts,none,1,4.0,1.0,9.0
ESPORTSTMNT01/1690580,LCK,2021,Spring,2021-01-13 11:32:05,200,0,Support,none,T2,none,0,0.0,0.0,5.0
ESPORTSTMNT01/1690585,LCK,2021,Spring,2021-01-13 12:29:11,100,1,Support,none,T2,none,1,4.0,1.0,10.0
ESPORTSTMNT01/1690585,LCK,2021,Spring,2021-01-13 12:29:11,200,0,Support,none,Henwhe Lofi Ispurts,none,0,0.0,0.0,1.0
ESPORTSTMNT01/1690820,LCK,2021,Spring,2021-01-14 07:35:03,100,1,Support,none,Nungshom RidFurci,none,1,4.0,1.0,7.0
ESPORTSTMNT01/1690820,LCK,2021,Spring,2021-01-14 07:35:03,200,0,Support,none,Loov SENDBUX,none,0,1.0,0.0,2.0
ESPORTSTMNT01/1690828,LCK,2021,Spring,2021-01-14 08:45:33,100,1,Support,none,Loov SENDBUX,none,1,3.0,1.0,9.0
ESPORTSTMNT01/1690828,LCK,2021,Spring,2021-01-14 08:45:33,200,0,Support,none,Nungshom RidFurci,none,0,0.0,0.0,4.0
ESPORTSTMNT01/1690841,LCK,2021,Spring,2021-01-14 09:37:48,100,1,Support,none,Nungshom RidFurci,none,1,2.0,1.0,9.0
ESPORTSTMNT01/1690841,LCK,2021,Spring,2021-01-14 09:37:48,200,0,Support,none,Loov SENDBUX,none,0,3.0,0.0,4.0
ESPORTSTMNT03/1681444,LCK,2021,Spring,2021-01-14 11:19:56,100,1,Support,none,DRK,none,1,3.0,1.0,11.0
ESPORTSTMNT03/1681444,LCK,2021,Spring,2021-01-14 11:19:56,200,0,Support,none,Efriice Friics,none,0,3.0,0.0,5.0
ESPORTSTMNT03/1681477,LCK,2021,Spring,2021-01-14 12:33:18,100,1,Support,none,Efriice Friics,none,1,4.0,1.0,8.0
ESPORTSTMNT03/1681477,LCK,2021,Spring,2021-01-14 12:33:18,200,0,Support,none,DRK,none,0,0.0,0.0,0.0
ESPORTSTMNT03/1681511,LCK,2021,Spring,2021-01-14 13:50:50,100,1,Support,none,DRK,none,1,3.0,1.0,10.0
ESPORTSTMNT03/1681511,LCK,2021,Spring,2021-01-14 13:50:50,200,0,Support,none,Efriice Friics,none,0,2.0,0.0,3.0
ESPORTSTMNT01/1691020,LCK,2021,Spring,2021-01-15 05:53:23,100,1,Support,none,Fridot BROUN,none,0,2.0,0.0,1.0
ESPORTSTMNT01/1691020,LCK,2021,Spring,2021-01-15 05:53:23,200,0,Support,none,Gin.G,none,1,2.0,1.0,10.0
ESPORTSTMNT01/1691048,LCK,2021,Spring,2021-01-15 08:43:35,100,1,Support,none,Gin.G,none,1,3.0,1.0,10.0
ESPORTSTMNT01/1691048,LCK,2021,Spring,2021-01-15 08:43:35,200,0,Support,none,Fridot BROUN,none,0,0.0,0.0,2.0
ESPORTSTMNT01/1691071,LCK,2021,Spring,2021-01-15 09:38:04,100,1,Support,none,DWG KOE,none,0,1.0,0.0,3.0
ESPORTSTMNT01/1691071,LCK,2021,Spring,2021-01-15 09:38:04,200,0,Support,none,T2,none,1,3.0,1.0,11.0
ESPORTSTMNT01/1691105,LCK,2021,Spring,2021-01-15 11:21:32,100,1,Support,none,T2,none,0,1.0,0.0,1.0
ESPORTSTMNT01/1691105,LCK,2021,Spring,2021-01-15 11:21:32,200,0,Support,none,DWG KOE,none,1,4.0,1.0,9.0
ESPORTSTMNT01/1691118,LCK,2021,Spring,2021-01-15 12:21:44,100,1,Support,none,DWG KOE,none,1,5.0,2.0,10.0
ESPORTSTMNT01/1691118,LCK,2021,Spring,2021-01-15 12:21:44,200,0,Support,none,T2,none,0,1.0,0.0,5.0
ESPORTSTMNT01/1691379,LCK,2021,Spring,2021-01-16 06:07:26,100,1,Support,none,Loov SENDBUX,none,0,3.0,0.0,2.0
ESPORTSTMNT01/1691379,LCK,2021,Spring,2021-01-16 06:07:26,200,0,Support,none,KT Rulstir,none,1,2.0,3.0,9.0
ESPORTSTMNT01/1691409,LCK,2021,Spring,2021-01-16 08:50:13,100,1,Support,none,KT Rulstir,none,1,1.0,1.0,9.0
ESPORTSTMNT01/1691409,LCK,2021,Spring,2021-01-16 08:50:13,200,0,Support,none,Loov SENDBUX,none,0,4.0,0.0,3.0
ESPORTSTMNT01/1691411,LCK,2021,Spring,2021-01-16 09:46:23,100,1,Support,none,Henwhe Lofi Ispurts,none,1,3.0,1.0,9.0
ESPORTSTMNT01/1691411,LCK,2021,Spring,2021-01-16 09:46:23,200,0,Support,none,DRK,none,0,0.0,0.0,3.0
ESPORTSTMNT01/1691433,LCK,2021,Spring,2021-01-16 11:22:11,100,1,Support,none,DRK,none,1,2.0,1.0,9.0
ESPORTSTMNT01/1691433,LCK,2021,Spring,2021-01-16 11:22:11,200,0,Support,none,Henwhe Lofi Ispurts,none,0,2.0,0.0,5.0
ESPORTSTMNT01/1691436,LCK,2021,Spring,2021-01-16 12:14:34,100,1,Support,none,Henwhe Lofi Ispurts,none,1,4.0,1.0,8.0
ESPORTSTMNT01/1691436,LCK,2021,Spring,2021-01-16 12:14:34,200,0,Support,none,DRK,none,0,1.0,0.0,5.0
ESPORTSTMNT01/1691645,LCK,2021,Spring,2021-01-17 06:05:53,100,1,Support,none,Nungshom RidFurci,none,0,0.0,0.0,0.0
ESPORTSTMNT01/1691645,LCK,2021,Spring,2021-01-17 06:05:53,200,0,Support,none,DWG KOE,none,1,3.0,1.0,11.0
ESPORTSTMNT01/1691675,LCK,2021,Spring,2021-01-17 08:36:38,100,1,Support,none,DWG KOE,none,1,3.0,1.0,11.0
ESPORTSTMNT01/1691675,LCK,2021,Spring,2021-01-17 08:36:38,200,0,Support,none,Nungshom RidFurci,none,0,1.0,0.0,1.0
ESPORTSTMNT01/1691681,LCK,2021,Spring,2021-01-17 09:30:59,100,1,Support,none,Efriice Friics,none,1,4.0,1.0,8.0
ESPORTSTMNT01/1691681,LCK,2021,Spring,2021-01-17 09:30:59,200,0,Support,none,Fridot BROUN,none,0,0.0,0.0,2.0
ESPORTSTMNT01/1691701,LCK,2021,Spring,2021-01-17 11:13:10,100,1,Support,none,Fridot BROUN,none,0,1.0,0.0,3.0
ESPORTSTMNT01/1691701,LCK,2021,Spring,2021-01-17 11:13:10,200,0,Support,none,Efriice Friics,none,1,5.0,2.0,11.0
ESPORTSTMNT01/1683103,LCK,2021,Spring,2021-01-20 07:19:14,100,1,Support,none,Loov SENDBUX,none,1,5.0,1.0,9.0
ESPORTSTMNT01/1683103,LCK,2021,Spring,2021-01-20 07:19:14,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,7.0
ESPORTSTMNT01/1683114,LCK,2021,Spring,2021-01-20 08:43:46,100,1,Support,none,Efriice Friics,none,0,0.0,0.0,2.0
ESPORTSTMNT01/1683114,LCK,2021,Spring,2021-01-20 08:43:46,200,0,Support,none,Loov SENDBUX,none,1,3.0,1.0,9.0
ESPORTSTMNT01/1683124,LCK,2021,Spring,2021-01-20 09:44:50,100,1,Support,none,DRK,none,0,2.0,0.0,5.0
ESPORTSTMNT01/1683124,LCK,2021,Spring,2021-01-20 09:44:50,200,0,Support,none,Nungshom RidFurci,none,1,2.0,1.0,8.0
ESPORTSTMNT01/1683151,LCK,2021,Spring,2021-01-20 11:16:28,100,1,Support,none,Nungshom RidFurci,none,0,2.0,0.0,3.0
ESPORTSTMNT01/1683151,LCK,2021,Spring,2021-01-20 11:16:28,200,0,Support,none,DRK,none,1,3.0,1.0,11.0
ESPORTSTMNT01/1683165,LCK,2021,Spring,2021-01-20 12:23:17,100,1,Support,none,DRK,none,1,4.0,1.0,7.0
ESPORTSTMNT01/1683165,LCK,2021,Spring,2021-01-20 12:23:17,200,0,Support,none,Nungshom RidFurci,none,0,3.0,1.0,5.0
ESPORTSTMNT01/1693483,LCK,2021,Spring,2021-01-21 06:46:58,100,1,Support,none,T2,none,1,4.0,1.0,10.0
ESPORTSTMNT01/1693483,LCK,2021,Spring,2021-01-21 06:46:58,200,0,Support,none,Gin.G,none,0,1.0,0.0,4.0
ESPORTSTMNT01/1693567,LCK,2021,Spring,2021-01-21 08:43:30,100,1,Support,none,Gin.G,none,1,3.0,1.0,11.0
ESPORTSTMNT01/1693567,LCK,2021,Spring,2021-01-21 08:43:30,200,0,Support,none,T2,none,0,1.0,0.0,0.0
ESPORTSTMNT01/1693576,LCK,2021,Spring,2021-01-21 09:37:01,100,1,Support,none,T2,none,0,1.0,0.0,3.0
ESPORTSTMNT01/1693576,LCK,2021,Spring,2021-01-21 09:37:01,200,0,Support,none,Gin.G,none,1,3.0,1.0,8.0
ESPORTSTMNT01/1693596,LCK,2021,Spring,2021-01-21 10:36:05,100,1,Support,none,DWG KOE,none,0,2.0,0.0,5.0
ESPORTSTMNT01/1693596,LCK,2021,Spring,2021-01-21 10:36:05,200,0,Support,none,Fridot BROUN,none,1,3.0,2.0,8.0
ESPORTSTMNT01/1693626,LCK,2021,Spring,2021-01-21 12:18:35,100,1,Support,none,Fridot BROUN,none,1,4.0,1.0,8.0
ESPORTSTMNT01/1693626,LCK,2021,Spring,2021-01-21 12:18:35,200,0,Support,none,DWG KOE,none,0,2.0,1.0,4.0
ESPORTSTMNT01/1693931,LCK,2021,Spring,2021-01-22 04:37:57,100,1,Support,none,KT Rulstir,none,1,3.0,2.0,8.0
ESPORTSTMNT01/1693931,LCK,2021,Spring,2021-01-22 04:37:57,200,0,Support,none,Henwhe Lofi Ispurts,none,0,1.0,0.0,3.0
ESPORTSTMNT01/1694012,LCK,2021,Spring,2021-01-22 08:44:23,100,1,Support,none,Henwhe Lofi Ispurts,none,1,3.0,1.0,9.0
ESPORTSTMNT01/1694012,LCK,2021,Spring,2021-01-22 08:44:23,200,0,Support,none,KT Rulstir,none,0,2.0,0.0,3.0
ESPORTSTMNT01/1694041,LCK,2021,Spring,2021-01-22 09:48:00,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,0.0
ESPORTSTMNT01/1694041,LCK,2021,Spring,2021-01-22 09:48:00,200,0,Support,none,Henwhe Lofi Ispurts,none,1,3.0,1.0,8.0
ESPORTSTMNT01/1694062,LCK,2021,Spring,2021-01-22 10:43:49,100,1,Support,none,DRK,none,1,1.0,2.0,11.0
