gameid,league,year,split,date,playerid,side,position,player,team,champion,result
ESPORTSTMNT01/1405646,LCK,2020,Summer,2020-06-21 11:12,8,0,Middle,ShuwMekir,DIMWAN Gimung,Zoe,1
ESPORTSTMNT01/1405646,LCK,2020,Summer,2020-06-21 11:12,9,0,ADC,Ghust,DIMWAN Gimung,Ziggs,1
ESPORTSTMNT01/1405646,LCK,2020,Summer,2020-06-21 11:12,10,0,Support,BiryL,DIMWAN Gimung,Pantheon,1
ESPORTSTMNT01/1405650,LCK,2020,Summer,2020-06-21 12:17,1,1,Top,Nagaro,DIMWAN Gimung,Jayce,1
ESPORTSTMNT01/1405650,LCK,2020,Summer,2020-06-21 12:17,2,1,Jungle,Cenyun,DIMWAN Gimung,Lee Sin,1
ESPORTSTMNT01/1405650,LCK,2020,Summer,2020-06-21 12:17,3,1,Middle,ShuwMekir,DIMWAN Gimung,Zoe,1
ESPORTSTMNT01/1405650,LCK,2020,Summer,2020-06-21 12:17,4,1,ADC,Ghust,DIMWAN Gimung,Ezreal,1
ESPORTSTMNT01/1405650,LCK,2020,Summer,2020-06-21 12:17,5,1,Support,BiryL,DIMWAN Gimung,Pantheon,1
ESPORTSTMNT01/1405650,LCK,2020,Summer,2020-06-21 12:17,6,0,Top,okssa,SoalHioAno Prunco,Poppy,0
ESPORTSTMNT01/1405650,LCK,2020,Summer,2020-06-21 12:17,7,0,Jungle,Flewliss,SoalHioAno Prunco,Trundle,0
ESPORTSTMNT01/1405650,LCK,2020,Summer,2020-06-21 12:17,8,0,Middle,Mockiy,SoalHioAno Prunco,Kassadin,0
ESPORTSTMNT01/1405650,LCK,2020,Summer,2020-06-21 12:17,9,0,ADC,HyBroD,SoalHioAno Prunco,Lucian,0
ESPORTSTMNT01/1405650,LCK,2020,Summer,2020-06-21 12:17,10,0,Support,Sicrit,SoalHioAno Prunco,Yuumi,0
ESPORTSTMNT02/1393266,LCK,2020,Summer,2020-06-24 6:53,1,1,Top,Roch,Toim Dynimucs,Aatrox,1
ESPORTSTMNT02/1393266,LCK,2020,Summer,2020-06-24 6:53,2,1,Jungle,Biyund,Toim Dynimucs,Olaf,1
ESPORTSTMNT02/1393266,LCK,2020,Summer,2020-06-24 6:53,3,1,Middle,Kazen,Toim Dynimucs,Zoe,1
ESPORTSTMNT02/1393266,LCK,2020,Summer,2020-06-24 6:53,4,1,ADC,diukdem,Toim Dynimucs,Aphelios,1
ESPORTSTMNT02/1393266,LCK,2020,Summer,2020-06-24 6:53,5,1,Support,GaGir,Toim Dynimucs,Nautilus,1
ESPORTSTMNT02/1393266,LCK,2020,Summer,2020-06-24 6:53,6,0,Top,okssa,SoalHioAno Prunco,Volibear,0
ESPORTSTMNT02/1393266,LCK,2020,Summer,2020-06-24 6:53,7,0,Jungle,Flewliss,SoalHioAno Prunco,Jarvan IV,0
ESPORTSTMNT02/1393266,LCK,2020,Summer,2020-06-24 6:53,8,0,Middle,Mockiy,SoalHioAno Prunco,LeBlanc,0
ESPORTSTMNT02/1393266,LCK,2020,Summer,2020-06-24 6:53,9,0,ADC,HyBroD,SoalHioAno Prunco,Ezreal,0
ESPORTSTMNT02/1393266,LCK,2020,Summer,2020-06-24 6:53,10,0,Support,Sicrit,SoalHioAno Prunco,Yuumi,0
ESPORTSTMNT02/1393296,LCK,2020,Summer,2020-06-24 8:52,1,1,Top,okssa,SoalHioAno Prunco,Wukong,1
ESPORTSTMNT02/1393296,LCK,2020,Summer,2020-06-24 8:52,2,1,Jungle,Flewliss,SoalHioAno Prunco,Graves,1
ESPORTSTMNT02/1393296,LCK,2020,Summer,2020-06-24 8:52,3,1,Middle,Mockiy,SoalHioAno Prunco,Twisted Fate,1
ESPORTSTMNT02/1393296,LCK,2020,Summer,2020-06-24 8:52,4,1,ADC,HyBroD,SoalHioAno Prunco,Ezreal,1
ESPORTSTMNT02/1393296,LCK,2020,Summer,2020-06-24 8:52,5,1,Support,Sicrit,SoalHioAno Prunco,Yuumi,1
ESPORTSTMNT02/1393296,LCK,2020,Summer,2020-06-24 8:52,6,0,Top,Roch,Toim Dynimucs,Aatrox,0
ESPORTSTMNT02/1393296,LCK,2020,Summer,2020-06-24 8:52,7,0,Jungle,Biyund,Toim Dynimucs,Olaf,0
ESPORTSTMNT02/1393296,LCK,2020,Summer,2020-06-24 8:52,8,0,Middle,Kazen,Toim Dynimucs,Lissandra,0
ESPORTSTMNT02/1393296,LCK,2020,Summer,2020-06-24 8:52,9,0,ADC,diukdem,Toim Dynimucs,Kai'Sa,0
ESPORTSTMNT02/1393296,LCK,2020,Summer,2020-06-24 8:52,10,0,Support,GaGir,Toim Dynimucs,Pantheon,0
ESPORTSTMNT02/1393306,LCK,2020,Summer,2020-06-24 9:33,1,1,Top,Roch,Toim Dynimucs,Volibear,1
ESPORTSTMNT02/1393306,LCK,2020,Summer,2020-06-24 9:33,2,1,Jungle,Biyund,Toim Dynimucs,Olaf,1
ESPORTSTMNT02/1393306,LCK,2020,Summer,2020-06-24 9:33,3,1,Middle,Kazen,Toim Dynimucs,Azir,1
ESPORTSTMNT02/1393306,LCK,2020,Summer,2020-06-24 9:33,4,1,ADC,diukdem,Toim Dynimucs,Aphelios,1
ESPORTSTMNT02/1393306,LCK,2020,Summer,2020-06-24 9:33,5,1,Support,GaGir,Toim Dynimucs,Sett,1
ESPORTSTMNT02/1393306,LCK,2020,Summer,2020-06-24 9:33,6,0,Top,okssa,SoalHioAno Prunco,Ornn,0
ESPORTSTMNT02/1393306,LCK,2020,Summer,2020-06-24 9:33,7,0,Jungle,Flewliss,SoalHioAno Prunco,Rek'Sai,0
ESPORTSTMNT02/1393306,LCK,2020,Summer,2020-06-24 9:33,8,0,Middle,Mockiy,SoalHioAno Prunco,Corki,0
ESPORTSTMNT02/1393306,LCK,2020,Summer,2020-06-24 9:33,9,0,ADC,HyBroD,SoalHioAno Prunco,Kalista,0
ESPORTSTMNT02/1393306,LCK,2020,Summer,2020-06-24 9:33,10,0,Support,Sicrit,SoalHioAno Prunco,Thresh,0
ESPORTSTMNT02/1393318,LCK,2020,Summer,2020-06-24 10:38,1,1,Top,DaDa,Hinwhi Lufo Osparts,Aatrox,0
ESPORTSTMNT02/1393318,LCK,2020,Summer,2020-06-24 10:38,2,1,Jungle,CeD,Hinwhi Lufo Osparts,Trundle,0
ESPORTSTMNT02/1393318,LCK,2020,Summer,2020-06-24 10:38,3,1,Middle,Leve,Hinwhi Lufo Osparts,Corki,0
ESPORTSTMNT02/1393318,LCK,2020,Summer,2020-06-24 10:38,4,1,ADC,Vopir,Hinwhi Lufo Osparts,Kai'Sa,0
ESPORTSTMNT02/1393318,LCK,2020,Summer,2020-06-24 10:38,5,1,Support,Lihinds,Hinwhi Lufo Osparts,Nautilus,0
ESPORTSTMNT02/1393318,LCK,2020,Summer,2020-06-24 10:38,6,0,Top,Smib,KT Ralstor,Jayce,1
ESPORTSTMNT02/1393318,LCK,2020,Summer,2020-06-24 10:38,7,0,Jungle,bunU,KT Ralstor,Jarvan IV,1
ESPORTSTMNT02/1393318,LCK,2020,Summer,2020-06-24 10:38,8,0,Middle,Karu,KT Ralstor,Galio,1
ESPORTSTMNT02/1393318,LCK,2020,Summer,2020-06-24 10:38,9,0,ADC,Eomong,KT Ralstor,Aphelios,1
ESPORTSTMNT02/1393318,LCK,2020,Summer,2020-06-24 10:38,10,0,Support,TasoN,KT Ralstor,Taric,1
ESPORTSTMNT02/1393350,LCK,2020,Summer,2020-06-24 12:03,1,1,Top,Smib,KT Ralstor,Mordekaiser,1
ESPORTSTMNT02/1393350,LCK,2020,Summer,2020-06-24 12:03,2,1,Jungle,bunU,KT Ralstor,Lee Sin,1
ESPORTSTMNT02/1393350,LCK,2020,Summer,2020-06-24 12:03,3,1,Middle,Karu,KT Ralstor,Sylas,1
ESPORTSTMNT02/1393350,LCK,2020,Summer,2020-06-24 12:03,4,1,ADC,Eomong,KT Ralstor,Ezreal,1
ESPORTSTMNT02/1393350,LCK,2020,Summer,2020-06-24 12:03,5,1,Support,TasoN,KT Ralstor,Tahm Kench,1
ESPORTSTMNT02/1393350,LCK,2020,Summer,2020-06-24 12:03,6,0,Top,DaDa,Hinwhi Lufo Osparts,Camille,0
ESPORTSTMNT02/1393350,LCK,2020,Summer,2020-06-24 12:03,7,0,Jungle,CeD,Hinwhi Lufo Osparts,Trundle,0
ESPORTSTMNT02/1393350,LCK,2020,Summer,2020-06-24 12:03,8,0,Middle,Leve,Hinwhi Lufo Osparts,Galio,0
ESPORTSTMNT02/1393350,LCK,2020,Summer,2020-06-24 12:03,9,0,ADC,Vopir,Hinwhi Lufo Osparts,Kai'Sa,0
ESPORTSTMNT02/1393350,LCK,2020,Summer,2020-06-24 12:03,10,0,Support,Lihinds,Hinwhi Lufo Osparts,Nautilus,0
ESPORTSTMNT02/1383936,LCK,2020,Summer,2020-06-25 7:28,1,1,Top,Duren,DRK,Aatrox,1
ESPORTSTMNT02/1383936,LCK,2020,Summer,2020-06-25 7:28,2,1,Jungle,Pyusok,DRK,Nidalee,1
ESPORTSTMNT02/1383936,LCK,2020,Summer,2020-06-25 7:28,3,1,Middle,Chuvy,DRK,Azir,1
ESPORTSTMNT02/1383936,LCK,2020,Summer,2020-06-25 7:28,4,1,ADC,Dift,DRK,Varus,1
ESPORTSTMNT02/1383936,LCK,2020,Summer,2020-06-25 7:28,5,1,Support,Kiroe,DRK,Zilean,1
ESPORTSTMNT02/1383936,LCK,2020,Summer,2020-06-25 7:28,6,0,Top,Sammot,SINDBAX Gimung,Jayce,0
ESPORTSTMNT02/1383936,LCK,2020,Summer,2020-06-25 7:28,7,0,Jungle,UnFliik,SINDBAX Gimung,Trundle,0
ESPORTSTMNT02/1383936,LCK,2020,Summer,2020-06-25 7:28,8,0,Middle,Duvi,SINDBAX Gimung,Corki,0
ESPORTSTMNT02/1383936,LCK,2020,Summer,2020-06-25 7:28,9,0,ADC,Ruati,SINDBAX Gimung,Maokai,0
ESPORTSTMNT02/1383936,LCK,2020,Summer,2020-06-25 7:28,10,0,Support,GurollE,SINDBAX Gimung,Senna,0
ESPORTSTMNT02/1383963,LCK,2020,Summer,2020-06-25 8:47,1,1,Top,Sammot,SINDBAX Gimung,Ornn,1
ESPORTSTMNT02/1383963,LCK,2020,Summer,2020-06-25 8:47,2,1,Jungle,UnFliik,SINDBAX Gimung,Olaf,1
ESPORTSTMNT02/1383963,LCK,2020,Summer,2020-06-25 8:47,3,1,Middle,Duvi,SINDBAX Gimung,Karma,1
ESPORTSTMNT02/1383963,LCK,2020,Summer,2020-06-25 8:47,4,1,ADC,Ruati,SINDBAX Gimung,Aphelios,1
ESPORTSTMNT02/1383963,LCK,2020,Summer,2020-06-25 8:47,5,1,Support,GurollE,SINDBAX Gimung,Tahm Kench,1
ESPORTSTMNT02/1383963,LCK,2020,Summer,2020-06-25 8:47,6,0,Top,Duren,DRK,Aatrox,0
ESPORTSTMNT02/1383963,LCK,2020,Summer,2020-06-25 8:47,7,0,Jungle,Pyusok,DRK,Graves,0
ESPORTSTMNT02/1383963,LCK,2020,Summer,2020-06-25 8:47,8,0,Middle,Chuvy,DRK,Twisted Fate,0
ESPORTSTMNT02/1383963,LCK,2020,Summer,2020-06-25 8:47,9,0,ADC,Dift,DRK,Kalista,0
ESPORTSTMNT02/1383963,LCK,2020,Summer,2020-06-25 8:47,10,0,Support,Kiroe,DRK,Taric,0
ESPORTSTMNT02/1383967,LCK,2020,Summer,2020-06-25 9:41,1,1,Top,Duren,DRK,Kennen,1
ESPORTSTMNT02/1383967,LCK,2020,Summer,2020-06-25 9:41,2,1,Jungle,Pyusok,DRK,Nidalee,1
ESPORTSTMNT02/1383967,LCK,2020,Summer,2020-06-25 9:41,3,1,Middle,Chuvy,DRK,Lucian,1
ESPORTSTMNT02/1383967,LCK,2020,Summer,2020-06-25 9:41,4,1,ADC,Dift,DRK,Senna,1
ESPORTSTMNT02/1383967,LCK,2020,Summer,2020-06-25 9:41,5,1,Support,Kiroe,DRK,Sett,1
ESPORTSTMNT02/1383967,LCK,2020,Summer,2020-06-25 9:41,6,0,Top,Sammot,SINDBAX Gimung,Sylas,0
ESPORTSTMNT02/1383967,LCK,2020,Summer,2020-06-25 9:41,7,0,Jungle,UnFliik,SINDBAX Gimung,Trundle,0
ESPORTSTMNT02/1383967,LCK,2020,Summer,2020-06-25 9:41,8,0,Middle,Duvi,SINDBAX Gimung,Zoe,0
ESPORTSTMNT02/1383967,LCK,2020,Summer,2020-06-25 9:41,9,0,ADC,Ruati,SINDBAX Gimung,Ashe,0
ESPORTSTMNT02/1383967,LCK,2020,Summer,2020-06-25 9:41,10,0,Support,GurollE,SINDBAX Gimung,Tahm Kench,0
ESPORTSTMNT02/1383977,LCK,2020,Summer,2020-06-25 10:40,1,1,Top,Rescel,Gon.G,Renekton,1
ESPORTSTMNT02/1383977,LCK,2020,Summer,2020-06-25 10:40,2,1,Jungle,Clod,Gon.G,Kindred,1
ESPORTSTMNT02/1383977,LCK,2020,Summer,2020-06-25 10:40,3,1,Middle,Bdd,Gon.G,Azir,1
ESPORTSTMNT02/1383977,LCK,2020,Summer,2020-06-25 10:40,4,1,ADC,Ralir,Gon.G,Kalista,1
ESPORTSTMNT02/1383977,LCK,2020,Summer,2020-06-25 10:40,5,1,Support,Lofi,Gon.G,Gragas,1
ESPORTSTMNT02/1383977,LCK,2020,Summer,2020-06-25 10:40,6,0,Top,Nagaro,DIMWAN Gimung,Gangplank,0
ESPORTSTMNT02/1383977,LCK,2020,Summer,2020-06-25 10:40,7,0,Jungle,Cenyun,DIMWAN Gimung,Trundle,0
ESPORTSTMNT02/1383977,LCK,2020,Summer,2020-06-25 10:40,8,0,Middle,ShuwMekir,DIMWAN Gimung,Corki,0
ESPORTSTMNT02/1383977,LCK,2020,Summer,2020-06-25 10:40,9,0,ADC,Ghust,DIMWAN Gimung,Senna,0
ESPORTSTMNT02/1383977,LCK,2020,Summer,2020-06-25 10:40,10,0,Support,BiryL,DIMWAN Gimung,Wukong,0
ESPORTSTMNT02/1384018,LCK,2020,Summer,2020-06-25 12:19,1,1,Top,Nagaro,DIMWAN Gimung,Kennen,1
ESPORTSTMNT02/1384018,LCK,2020,Summer,2020-06-25 12:19,2,1,Jungle,Cenyun,DIMWAN Gimung,Rek'Sai,1
ESPORTSTMNT02/1384018,LCK,2020,Summer,2020-06-25 12:19,3,1,Middle,ShuwMekir,DIMWAN Gimung,Syndra,1
ESPORTSTMNT02/1384018,LCK,2020,Summer,2020-06-25 12:19,4,1,ADC,Ghust,DIMWAN Gimung,Ezreal,1
ESPORTSTMNT02/1384018,LCK,2020,Summer,2020-06-25 12:19,5,1,Support,BiryL,DIMWAN Gimung,Bard,1
ESPORTSTMNT02/1384018,LCK,2020,Summer,2020-06-25 12:19,6,0,Top,Rescel,Gon.G,Neeko,0
ESPORTSTMNT02/1384018,LCK,2020,Summer,2020-06-25 12:19,7,0,Jungle,Clod,Gon.G,Lee Sin,0
ESPORTSTMNT02/1384018,LCK,2020,Summer,2020-06-25 12:19,8,0,Middle,Bdd,Gon.G,Zoe,0
ESPORTSTMNT02/1384018,LCK,2020,Summer,2020-06-25 12:19,9,0,ADC,Ralir,Gon.G,Aphelios,0
ESPORTSTMNT02/1384018,LCK,2020,Summer,2020-06-25 12:19,10,0,Support,Lofi,Gon.G,Zilean,0
ESPORTSTMNT02/1384046,LCK,2020,Summer,2020-06-25 13:18,1,1,Top,Rescel,Gon.G,Ornn,1
ESPORTSTMNT02/1384046,LCK,2020,Summer,2020-06-25 13:18,2,1,Jungle,Clod,Gon.G,Jarvan IV,1
ESPORTSTMNT02/1384046,LCK,2020,Summer,2020-06-25 13:18,3,1,Middle,Bdd,Gon.G,Orianna,1
ESPORTSTMNT02/1384046,LCK,2020,Summer,2020-06-25 13:18,4,1,ADC,Ralir,Gon.G,Kalista,1
ESPORTSTMNT02/1384046,LCK,2020,Summer,2020-06-25 13:18,5,1,Support,Lofi,Gon.G,Taric,1
ESPORTSTMNT02/1384046,LCK,2020,Summer,2020-06-25 13:18,6,0,Top,Nagaro,DIMWAN Gimung,Kayle,0
ESPORTSTMNT02/1384046,LCK,2020,Summer,2020-06-25 13:18,7,0,Jungle,Cenyun,DIMWAN Gimung,Graves,0
ESPORTSTMNT02/1384046,LCK,2020,Summer,2020-06-25 13:18,8,0,Middle,ShuwMekir,DIMWAN Gimung,Zoe,0
ESPORTSTMNT02/1384046,LCK,2020,Summer,2020-06-25 13:18,9,0,ADC,Ghust,DIMWAN Gimung,Senna,0
ESPORTSTMNT02/1384046,LCK,2020,Summer,2020-06-25 13:18,10,0,Support,BiryL,DIMWAN Gimung,Pantheon,0
ESPORTSTMNT02/1394295,LCK,2020,Summer,2020-06-26 6:33,1,1,Top,Koon,Ifrooci Froocs,Urgot,1
ESPORTSTMNT02/1394295,LCK,2020,Summer,2020-06-26 6:33,2,1,Jungle,Sporot,Ifrooci Froocs,Nidalee,1
ESPORTSTMNT02/1394295,LCK,2020,Summer,2020-06-26 6:33,3,1,Middle,Flay,Ifrooci Froocs,Zoe,1
ESPORTSTMNT02/1394295,LCK,2020,Summer,2020-06-26 6:33,4,1,ADC,Mystoc,Ifrooci Froocs,Aphelios,1
ESPORTSTMNT02/1394295,LCK,2020,Summer,2020-06-26 6:33,5,1,Support,Bin,Ifrooci Froocs,Nautilus,1
ESPORTSTMNT02/1394295,LCK,2020,Summer,2020-06-26 6:33,6,0,Top,Cenne,T2,Aatrox,0
ESPORTSTMNT02/1394295,LCK,2020,Summer,2020-06-26 6:33,7,0,Jungle,Cazz,T2,Lee Sin,0
ESPORTSTMNT02/1394295,LCK,2020,Summer,2020-06-26 6:33,8,0,Middle,Fekir,T2,Karma,0
ESPORTSTMNT02/1394295,LCK,2020,Summer,2020-06-26 6:33,9,0,ADC,Tiddy,T2,Ezreal,0
ESPORTSTMNT02/1394295,LCK,2020,Summer,2020-06-26 6:33,10,0,Support,Iffurt,T2,Leona,0
ESPORTSTMNT02/1394346,LCK,2020,Summer,2020-06-26 8:46,1,1,Top,Cenne,T2,Kennen,1
ESPORTSTMNT02/1394346,LCK,2020,Summer,2020-06-26 8:46,2,1,Jungle,Illom,T2,Olaf,1
ESPORTSTMNT02/1394346,LCK,2020,Summer,2020-06-26 8:46,3,1,Middle,Fekir,T2,Twisted Fate,1
ESPORTSTMNT02/1394346,LCK,2020,Summer,2020-06-26 8:46,4,1,ADC,Tiddy,T2,Kalista,1
ESPORTSTMNT02/1394346,LCK,2020,Summer,2020-06-26 8:46,5,1,Support,Iffurt,T2,Alistar,1
ESPORTSTMNT02/1394346,LCK,2020,Summer,2020-06-26 8:46,6,0,Top,Koon,Ifrooci Froocs,Sylas,0
ESPORTSTMNT02/1394346,LCK,2020,Summer,2020-06-26 8:46,7,0,Jungle,Sporot,Ifrooci Froocs,Graves,0
ESPORTSTMNT02/1394346,LCK,2020,Summer,2020-06-26 8:46,8,0,Middle,Flay,Ifrooci Froocs,Galio,0
ESPORTSTMNT02/1394346,LCK,2020,Summer,2020-06-26 8:46,9,0,ADC,Mystoc,Ifrooci Froocs,Ashe,0
ESPORTSTMNT02/1394346,LCK,2020,Summer,2020-06-26 8:46,10,0,Support,Bin,Ifrooci Froocs,Braum,0
ESPORTSTMNT02/1394366,LCK,2020,Summer,2020-06-26 9:38,1,1,Top,Koon,Ifrooci Froocs,Mordekaiser,0
ESPORTSTMNT02/1394366,LCK,2020,Summer,2020-06-26 9:38,2,1,Jungle,Sporot,Ifrooci Froocs,Trundle,0
ESPORTSTMNT02/1394366,LCK,2020,Summer,2020-06-26 9:38,3,1,Middle,Flay,Ifrooci Froocs,Viktor,0
ESPORTSTMNT02/1394366,LCK,2020,Summer,2020-06-26 9:38,4,1,ADC,Mystoc,Ifrooci Froocs,Ezreal,0
ESPORTSTMNT02/1394366,LCK,2020,Summer,2020-06-26 9:38,5,1,Support,Bin,Ifrooci Froocs,Braum,0
ESPORTSTMNT02/1394366,LCK,2020,Summer,2020-06-26 9:38,6,0,Top,Cenne,T2,Jayce,1
ESPORTSTMNT02/1394366,LCK,2020,Summer,2020-06-26 9:38,7,0,Jungle,Illom,T2,Olaf,1
ESPORTSTMNT02/1394366,LCK,2020,Summer,2020-06-26 9:38,8,0,Middle,Fekir,T2,Azir,1
ESPORTSTMNT02/1394366,LCK,2020,Summer,2020-06-26 9:38,9,0,ADC,Tiddy,T2,Miss Fortune,1
ESPORTSTMNT02/1394366,LCK,2020,Summer,2020-06-26 9:38,10,0,Support,Iffurt,T2,Nautilus,1
ESPORTSTMNT02/1394376,LCK,2020,Summer,2020-06-26 10:41,1,1,Top,CaVii,Hinwhi Lufo Osparts,Sett,0
ESPORTSTMNT02/1394376,LCK,2020,Summer,2020-06-26 10:41,2,1,Jungle,Hera,Hinwhi Lufo Osparts,Kindred,0
ESPORTSTMNT02/1394376,LCK,2020,Summer,2020-06-26 10:41,3,1,Middle,Leve,Hinwhi Lufo Osparts,Karma,0
ESPORTSTMNT02/1394376,LCK,2020,Summer,2020-06-26 10:41,4,1,ADC,Vopir,Hinwhi Lufo Osparts,Kai'Sa,0
ESPORTSTMNT02/1394376,LCK,2020,Summer,2020-06-26 10:41,5,1,Support,Lihinds,Hinwhi Lufo Osparts,Nautilus,0
ESPORTSTMNT02/1394376,LCK,2020,Summer,2020-06-26 10:41,6,0,Top,Roch,Toim Dynimucs,Mordekaiser,1
ESPORTSTMNT02/1394376,LCK,2020,Summer,2020-06-26 10:41,7,0,Jungle,Biyund,Toim Dynimucs,Olaf,1
ESPORTSTMNT02/1394376,LCK,2020,Summer,2020-06-26 10:41,8,0,Middle,Kazen,Toim Dynimucs,Azir,1
ESPORTSTMNT02/1394376,LCK,2020,Summer,2020-06-26 10:41,9,0,ADC,diukdem,Toim Dynimucs,Ezreal,1
ESPORTSTMNT02/1394376,LCK,2020,Summer,2020-06-26 10:41,10,0,Support,GaGir,Toim Dynimucs,Galio,1
ESPORTSTMNT02/1394402,LCK,2020,Summer,2020-06-26 12:10,1,1,Top,Roch,Toim Dynimucs,Jayce,1
ESPORTSTMNT02/1394402,LCK,2020,Summer,2020-06-26 12:10,2,1,Jungle,Biyund,Toim Dynimucs,Trundle,1
ESPORTSTMNT02/1394402,LCK,2020,Summer,2020-06-26 12:10,3,1,Middle,Kazen,Toim Dynimucs,LeBlanc,1
ESPORTSTMNT02/1394402,LCK,2020,Summer,2020-06-26 12:10,4,1,ADC,diukdem,Toim Dynimucs,Kalista,1
ESPORTSTMNT02/1394402,LCK,2020,Summer,2020-06-26 12:10,5,1,Support,GaGir,Toim Dynimucs,Galio,1
ESPORTSTMNT02/1394402,LCK,2020,Summer,2020-06-26 12:10,6,0,Top,CaVii,Hinwhi Lufo Osparts,Volibear,0
ESPORTSTMNT02/1394402,LCK,2020,Summer,2020-06-26 12:10,7,0,Jungle,Hera,Hinwhi Lufo Osparts,Taliyah,0
ESPORTSTMNT02/1394402,LCK,2020,Summer,2020-06-26 12:10,8,0,Middle,Leve,Hinwhi Lufo Osparts,Syndra,0
ESPORTSTMNT02/1394402,LCK,2020,Summer,2020-06-26 12:10,9,0,ADC,Vopir,Hinwhi Lufo Osparts,Xayah,0
ESPORTSTMNT02/1394402,LCK,2020,Summer,2020-06-26 12:10,10,0,Support,Lihinds,Hinwhi Lufo Osparts,Rakan,0
ESPORTSTMNT02/1384780,LCK,2020,Summer,2020-06-27 6:15,1,1,Top,okssa,SoalHioAno Prunco,Mordekaiser,0
ESPORTSTMNT02/1384780,LCK,2020,Summer,2020-06-27 6:15,2,1,Jungle,Kame,SoalHioAno Prunco,Rek'Sai,0
ESPORTSTMNT02/1384780,LCK,2020,Summer,2020-06-27 6:15,3,1,Middle,Mockiy,SoalHioAno Prunco,Syndra,0
ESPORTSTMNT02/1384780,LCK,2020,Summer,2020-06-27 6:15,4,1,ADC,HyBroD,SoalHioAno Prunco,Aphelios,0
ESPORTSTMNT02/1384780,LCK,2020,Summer,2020-06-27 6:15,5,1,Support,Sicrit,SoalHioAno Prunco,Lulu,0
ESPORTSTMNT02/1384780,LCK,2020,Summer,2020-06-27 6:15,6,0,Top,Rescel,Gon.G,Ornn,1
ESPORTSTMNT02/1384780,LCK,2020,Summer,2020-06-27 6:15,7,0,Jungle,Clod,Gon.G,Trundle,1
ESPORTSTMNT02/1384780,LCK,2020,Summer,2020-06-27 6:15,8,0,Middle,Bdd,Gon.G,Taliyah,1
ESPORTSTMNT02/1384780,LCK,2020,Summer,2020-06-27 6:15,9,0,ADC,Ralir,Gon.G,Ashe,1
ESPORTSTMNT02/1384780,LCK,2020,Summer,2020-06-27 6:15,10,0,Support,Lofi,Gon.G,Braum,1
ESPORTSTMNT02/1384813,LCK,2020,Summer,2020-06-27 8:36,1,1,Top,Rescel,Gon.G,Karma,1
ESPORTSTMNT02/1384813,LCK,2020,Summer,2020-06-27 8:36,2,1,Jungle,Clod,Gon.G,Lee Sin,1
ESPORTSTMNT02/1384813,LCK,2020,Summer,2020-06-27 8:36,3,1,Middle,Bdd,Gon.G,Twisted Fate,1
ESPORTSTMNT02/1384813,LCK,2020,Summer,2020-06-27 8:36,4,1,ADC,Ralir,Gon.G,Ezreal,1
ESPORTSTMNT02/1384813,LCK,2020,Summer,2020-06-27 8:36,5,1,Support,Lofi,Gon.G,Tahm Kench,1
ESPORTSTMNT02/1384813,LCK,2020,Summer,2020-06-27 8:36,6,0,Top,okssa,SoalHioAno Prunco,Renekton,0
ESPORTSTMNT02/1384813,LCK,2020,Summer,2020-06-27 8:36,7,0,Jungle,Flewliss,SoalHioAno Prunco,Trundle,0
ESPORTSTMNT02/1384813,LCK,2020,Summer,2020-06-27 8:36,8,0,Middle,Kioni,SoalHioAno Prunco,Zoe,0
ESPORTSTMNT02/1384813,LCK,2020,Summer,2020-06-27 8:36,9,0,ADC,HyBroD,SoalHioAno Prunco,Aphelios,0
ESPORTSTMNT02/1384813,LCK,2020,Summer,2020-06-27 8:36,10,0,Support,Sicrit,SoalHioAno Prunco,Nautilus,0
ESPORTSTMNT02/1384863,LCK,2020,Summer,2020-06-27 10:35,1,1,Top,Nagaro,DIMWAN Gimung,Sett,1
ESPORTSTMNT02/1384863,LCK,2020,Summer,2020-06-27 10:35,2,1,Jungle,Cenyun,DIMWAN Gimung,Fiddlesticks,1
ESPORTSTMNT02/1384863,LCK,2020,Summer,2020-06-27 10:35,3,1,Middle,ShuwMekir,DIMWAN Gimung,Jayce,1
ESPORTSTMNT02/1384863,LCK,2020,Summer,2020-06-27 10:35,4,1,ADC,Ghust,DIMWAN Gimung,Ezreal,1
ESPORTSTMNT02/1384863,LCK,2020,Summer,2020-06-27 10:35,5,1,Support,BiryL,DIMWAN Gimung,Bard,1
ESPORTSTMNT02/1384863,LCK,2020,Summer,2020-06-27 10:35,6,0,Top,Smib,KT Ralstor,Ornn,0
ESPORTSTMNT02/1384863,LCK,2020,Summer,2020-06-27 10:35,7,0,Jungle,bunU,KT Ralstor,Trundle,0
ESPORTSTMNT02/1384863,LCK,2020,Summer,2020-06-27 10:35,8,0,Middle,Karu,KT Ralstor,Lulu,0
ESPORTSTMNT02/1384863,LCK,2020,Summer,2020-06-27 10:35,9,0,ADC,Eomong,KT Ralstor,Aphelios,0
ESPORTSTMNT02/1384863,LCK,2020,Summer,2020-06-27 10:35,10,0,Support,TasoN,KT Ralstor,Yuumi,0
ESPORTSTMNT02/1384878,LCK,2020,Summer,2020-06-27 11:31,1,1,Top,Smib,KT Ralstor,Mordekaiser,0
ESPORTSTMNT02/1384878,LCK,2020,Summer,2020-06-27 11:31,2,1,Jungle,bunU,KT Ralstor,Jarvan IV,0
