gameid,league,year,split,date,playerid,side,position,player,team,champion,result
ESPORTSTMNT02/1021831,LCK,2019,Spring,2019-03-31 12:01:33,9,0,ADC,Gengu,KT Rulstir,Lucian,0
ESPORTSTMNT02/1021831,LCK,2019,Spring,2019-03-31 12:01:33,10,0,Support,SnuwFluwir,KT Rulstir,Braum,0
ESPORTSTMNT01/1130750,LCK,2019,Summer,2019-06-05 07:42:42,1,1,Top,Londereng,Jon Eor Griin Wongs,Ryze,0
ESPORTSTMNT01/1130750,LCK,2019,Summer,2019-06-05 07:42:42,2,1,Jungle,Melreng,Jon Eor Griin Wongs,Olaf,0
ESPORTSTMNT01/1130750,LCK,2019,Summer,2019-06-05 07:42:42,3,1,Middle,Yeherung,Jon Eor Griin Wongs,Taliyah,0
ESPORTSTMNT01/1130750,LCK,2019,Summer,2019-06-05 07:42:42,4,1,ADC,Ruati,Jon Eor Griin Wongs,Ezreal,0
ESPORTSTMNT01/1130750,LCK,2019,Summer,2019-06-05 07:42:42,5,1,Support,Killon,Jon Eor Griin Wongs,Tahm Kench,0
ESPORTSTMNT01/1130750,LCK,2019,Summer,2019-06-05 07:42:42,6,0,Top,Kongin,KT Rulstir,Pyke,1
ESPORTSTMNT01/1130750,LCK,2019,Summer,2019-06-05 07:42:42,7,0,Jungle,AmTo,KT Rulstir,Lee Sin,1
ESPORTSTMNT01/1130750,LCK,2019,Summer,2019-06-05 07:42:42,8,0,Middle,Bdd,KT Rulstir,Akali,1
ESPORTSTMNT01/1130750,LCK,2019,Summer,2019-06-05 07:42:42,9,0,ADC,PreY,KT Rulstir,Kalista,1
ESPORTSTMNT01/1130750,LCK,2019,Summer,2019-06-05 07:42:42,10,0,Support,SnuwFluwir,KT Rulstir,Nautilus,1
ESPORTSTMNT01/1130754,LCK,2019,Summer,2019-06-05 08:49:24,1,1,Top,Kongin,KT Rulstir,Sylas,1
ESPORTSTMNT01/1130754,LCK,2019,Summer,2019-06-05 08:49:24,2,1,Jungle,AmTo,KT Rulstir,Lee Sin,1
ESPORTSTMNT01/1130754,LCK,2019,Summer,2019-06-05 08:49:24,3,1,Middle,Bdd,KT Rulstir,Zoe,1
ESPORTSTMNT01/1130754,LCK,2019,Summer,2019-06-05 08:49:24,4,1,ADC,PreY,KT Rulstir,Xayah,1
ESPORTSTMNT01/1130754,LCK,2019,Summer,2019-06-05 08:49:24,5,1,Support,SnuwFluwir,KT Rulstir,Rakan,1
ESPORTSTMNT01/1130754,LCK,2019,Summer,2019-06-05 08:49:24,6,0,Top,Londereng,Jon Eor Griin Wongs,Neeko,0
ESPORTSTMNT01/1130754,LCK,2019,Summer,2019-06-05 08:49:24,7,0,Jungle,Melreng,Jon Eor Griin Wongs,Olaf,0
ESPORTSTMNT01/1130754,LCK,2019,Summer,2019-06-05 08:49:24,8,0,Middle,Yeherung,Jon Eor Griin Wongs,Syndra,0
ESPORTSTMNT01/1130754,LCK,2019,Summer,2019-06-05 08:49:24,9,0,ADC,Ruati,Jon Eor Griin Wongs,Sivir,0
ESPORTSTMNT01/1130754,LCK,2019,Summer,2019-06-05 08:49:24,10,0,Support,Killon,Jon Eor Griin Wongs,Lux,0
ESPORTSTMNT01/1130786,LCK,2019,Summer,2019-06-05 10:30:32,1,1,Top,CaVii,Gin.G,Aatrox,0
ESPORTSTMNT01/1130786,LCK,2019,Summer,2019-06-05 10:30:32,2,1,Jungle,Pienat,Gin.G,Lee Sin,0
ESPORTSTMNT01/1130786,LCK,2019,Summer,2019-06-05 10:30:32,3,1,Middle,Kazen,Gin.G,Lissandra,0
ESPORTSTMNT01/1130786,LCK,2019,Summer,2019-06-05 10:30:32,4,1,ADC,Ralir,Gin.G,Ezreal,0
ESPORTSTMNT01/1130786,LCK,2019,Summer,2019-06-05 10:30:32,5,1,Support,Lofi,Gin.G,Braum,0
ESPORTSTMNT01/1130786,LCK,2019,Summer,2019-06-05 10:30:32,6,0,Top,Nagaro,DWG KOE,Fiora,1
ESPORTSTMNT01/1130786,LCK,2019,Summer,2019-06-05 10:30:32,7,0,Jungle,Cenyun,DWG KOE,Sejuani,1
ESPORTSTMNT01/1130786,LCK,2019,Summer,2019-06-05 10:30:32,8,0,Middle,ShuwMekir,DWG KOE,Camille,1
ESPORTSTMNT01/1130786,LCK,2019,Summer,2019-06-05 10:30:32,9,0,ADC,Naclier,DWG KOE,Sona,1
ESPORTSTMNT01/1130786,LCK,2019,Summer,2019-06-05 10:30:32,10,0,Support,BiryL,DWG KOE,Tahm Kench,1
ESPORTSTMNT01/1130806,LCK,2019,Summer,2019-06-05 11:47:05,1,1,Top,Nagaro,DWG KOE,Aatrox,0
ESPORTSTMNT01/1130806,LCK,2019,Summer,2019-06-05 11:47:05,2,1,Jungle,Cenyun,DWG KOE,Rek'Sai,0
ESPORTSTMNT01/1130806,LCK,2019,Summer,2019-06-05 11:47:05,3,1,Middle,ShuwMekir,DWG KOE,LeBlanc,0
ESPORTSTMNT01/1130806,LCK,2019,Summer,2019-06-05 11:47:05,4,1,ADC,Naclier,DWG KOE,Sivir,0
ESPORTSTMNT01/1130806,LCK,2019,Summer,2019-06-05 11:47:05,5,1,Support,BiryL,DWG KOE,Shen,0
ESPORTSTMNT01/1130806,LCK,2019,Summer,2019-06-05 11:47:05,6,0,Top,CaVii,Gin.G,Gangplank,1
ESPORTSTMNT01/1130806,LCK,2019,Summer,2019-06-05 11:47:05,7,0,Jungle,Pienat,Gin.G,Skarner,1
ESPORTSTMNT01/1130806,LCK,2019,Summer,2019-06-05 11:47:05,8,0,Middle,Kazen,Gin.G,Sylas,1
ESPORTSTMNT01/1130806,LCK,2019,Summer,2019-06-05 11:47:05,9,0,ADC,Ralir,Gin.G,Ezreal,1
ESPORTSTMNT01/1130806,LCK,2019,Summer,2019-06-05 11:47:05,10,0,Support,Lofi,Gin.G,Braum,1
ESPORTSTMNT01/1140917,LCK,2019,Summer,2019-06-05 12:42:12,1,1,Top,CaVii,Gin.G,Kennen,1
ESPORTSTMNT01/1140917,LCK,2019,Summer,2019-06-05 12:42:12,2,1,Jungle,Pienat,Gin.G,Sejuani,1
ESPORTSTMNT01/1140917,LCK,2019,Summer,2019-06-05 12:42:12,3,1,Middle,Kazen,Gin.G,Lissandra,1
ESPORTSTMNT01/1140917,LCK,2019,Summer,2019-06-05 12:42:12,4,1,ADC,Ralir,Gin.G,Xayah,1
ESPORTSTMNT01/1140917,LCK,2019,Summer,2019-06-05 12:42:12,5,1,Support,Lofi,Gin.G,Rakan,1
ESPORTSTMNT01/1140917,LCK,2019,Summer,2019-06-05 12:42:12,6,0,Top,Nagaro,DWG KOE,Vladimir,0
ESPORTSTMNT01/1140917,LCK,2019,Summer,2019-06-05 12:42:12,7,0,Jungle,Cenyun,DWG KOE,Gragas,0
ESPORTSTMNT01/1140917,LCK,2019,Summer,2019-06-05 12:42:12,8,0,Middle,ShuwMekir,DWG KOE,Aatrox,0
ESPORTSTMNT01/1140917,LCK,2019,Summer,2019-06-05 12:42:12,9,0,ADC,Naclier,DWG KOE,Kai'Sa,0
ESPORTSTMNT01/1140917,LCK,2019,Summer,2019-06-05 12:42:12,10,0,Support,BiryL,DWG KOE,Lux,0
ESPORTSTMNT01/1131058,LCK,2019,Summer,2019-06-06 06:17:52,1,1,Top,Sammot,Loov SENDBUX,Sylas,1
ESPORTSTMNT01/1131058,LCK,2019,Summer,2019-06-06 06:17:52,2,1,Jungle,UnFliik,Loov SENDBUX,Lee Sin,1
ESPORTSTMNT01/1131058,LCK,2019,Summer,2019-06-06 06:17:52,3,1,Middle,Duvi,Loov SENDBUX,Zoe,1
ESPORTSTMNT01/1131058,LCK,2019,Summer,2019-06-06 06:17:52,4,1,ADC,Ghust,Loov SENDBUX,Varus,1
ESPORTSTMNT01/1131058,LCK,2019,Summer,2019-06-06 06:17:52,5,1,Support,Jukir,Loov SENDBUX,Tahm Kench,1
ESPORTSTMNT01/1131058,LCK,2019,Summer,2019-06-06 06:17:52,6,0,Top,Thel,Henwhe Lofi Ispurts,Vladimir,0
ESPORTSTMNT01/1131058,LCK,2019,Summer,2019-06-06 06:17:52,7,0,Jungle,MuuJon,Henwhe Lofi Ispurts,Jarvan IV,0
ESPORTSTMNT01/1131058,LCK,2019,Summer,2019-06-06 06:17:52,8,0,Middle,Leve,Henwhe Lofi Ispurts,Ryze,0
ESPORTSTMNT01/1131058,LCK,2019,Summer,2019-06-06 06:17:52,9,0,ADC,Sengyuun,Henwhe Lofi Ispurts,Ashe,0
ESPORTSTMNT01/1131058,LCK,2019,Summer,2019-06-06 06:17:52,10,0,Support,Kiy,Henwhe Lofi Ispurts,Thresh,0
ESPORTSTMNT01/1131097,LCK,2019,Summer,2019-06-06 08:52:00,1,1,Top,Thel,Henwhe Lofi Ispurts,Ryze,0
ESPORTSTMNT01/1131097,LCK,2019,Summer,2019-06-06 08:52:00,2,1,Jungle,bunU,Henwhe Lofi Ispurts,Gragas,0
ESPORTSTMNT01/1131097,LCK,2019,Summer,2019-06-06 08:52:00,3,1,Middle,Leve,Henwhe Lofi Ispurts,Yasuo,0
ESPORTSTMNT01/1131097,LCK,2019,Summer,2019-06-06 08:52:00,4,1,ADC,Sengyuun,Henwhe Lofi Ispurts,Xayah,0
ESPORTSTMNT01/1131097,LCK,2019,Summer,2019-06-06 08:52:00,5,1,Support,Kiy,Henwhe Lofi Ispurts,Rakan,0
ESPORTSTMNT01/1131097,LCK,2019,Summer,2019-06-06 08:52:00,6,0,Top,Sammot,Loov SENDBUX,Sylas,1
ESPORTSTMNT01/1131097,LCK,2019,Summer,2019-06-06 08:52:00,7,0,Jungle,UnFliik,Loov SENDBUX,Rek'Sai,1
ESPORTSTMNT01/1131097,LCK,2019,Summer,2019-06-06 08:52:00,8,0,Middle,Duvi,Loov SENDBUX,Akali,1
ESPORTSTMNT01/1131097,LCK,2019,Summer,2019-06-06 08:52:00,9,0,ADC,Ghust,Loov SENDBUX,Varus,1
ESPORTSTMNT01/1131097,LCK,2019,Summer,2019-06-06 08:52:00,10,0,Support,Jukir,Loov SENDBUX,Tahm Kench,1
ESPORTSTMNT01/1131104,LCK,2019,Summer,2019-06-06 09:52:04,1,1,Top,Swurd,Groffon,Jayce,1
ESPORTSTMNT01/1131104,LCK,2019,Summer,2019-06-06 09:52:04,2,1,Jungle,Terzen,Groffon,Sejuani,1
ESPORTSTMNT01/1131104,LCK,2019,Summer,2019-06-06 09:52:04,3,1,Middle,Chuvy,Groffon,Camille,1
ESPORTSTMNT01/1131104,LCK,2019,Summer,2019-06-06 09:52:04,4,1,ADC,Vopir,Groffon,Kai'Sa,1
ESPORTSTMNT01/1131104,LCK,2019,Summer,2019-06-06 09:52:04,5,1,Support,Lihinds,Groffon,Lux,1
ESPORTSTMNT01/1131104,LCK,2019,Summer,2019-06-06 09:52:04,6,0,Top,Koon,Efriice Friics,Neeko,0
ESPORTSTMNT01/1131104,LCK,2019,Summer,2019-06-06 09:52:04,7,0,Jungle,Dried,Efriice Friics,Lee Sin,0
ESPORTSTMNT01/1131104,LCK,2019,Summer,2019-06-06 09:52:04,8,0,Middle,Acel,Efriice Friics,Azir,0
ESPORTSTMNT01/1131104,LCK,2019,Summer,2019-06-06 09:52:04,9,0,ADC,Eomong,Efriice Friics,Xayah,0
ESPORTSTMNT01/1131104,LCK,2019,Summer,2019-06-06 09:52:04,10,0,Support,Kisho,Efriice Friics,Nautilus,0
ESPORTSTMNT01/1131131,LCK,2019,Summer,2019-06-06 11:58:58,1,1,Top,Koon,Efriice Friics,Jayce,1
ESPORTSTMNT01/1131131,LCK,2019,Summer,2019-06-06 11:58:58,2,1,Jungle,Dried,Efriice Friics,Lee Sin,1
ESPORTSTMNT01/1131131,LCK,2019,Summer,2019-06-06 11:58:58,3,1,Middle,Acel,Efriice Friics,Sylas,1
ESPORTSTMNT01/1131131,LCK,2019,Summer,2019-06-06 11:58:58,4,1,ADC,Eomong,Efriice Friics,Vayne,1
ESPORTSTMNT01/1131131,LCK,2019,Summer,2019-06-06 11:58:58,5,1,Support,Kisho,Efriice Friics,Nautilus,1
ESPORTSTMNT01/1131131,LCK,2019,Summer,2019-06-06 11:58:58,6,0,Top,Swurd,Groffon,Yorick,0
ESPORTSTMNT01/1131131,LCK,2019,Summer,2019-06-06 11:58:58,7,0,Jungle,Terzen,Groffon,Sejuani,0
ESPORTSTMNT01/1131131,LCK,2019,Summer,2019-06-06 11:58:58,8,0,Middle,Chuvy,Groffon,Ryze,0
ESPORTSTMNT01/1131131,LCK,2019,Summer,2019-06-06 11:58:58,9,0,ADC,Vopir,Groffon,Sivir,0
ESPORTSTMNT01/1131131,LCK,2019,Summer,2019-06-06 11:58:58,10,0,Support,Lihinds,Groffon,Galio,0
ESPORTSTMNT01/1131144,LCK,2019,Summer,2019-06-06 13:07:11,1,1,Top,Swurd,Groffon,Jayce,1
ESPORTSTMNT01/1131144,LCK,2019,Summer,2019-06-06 13:07:11,2,1,Jungle,Terzen,Groffon,Sejuani,1
ESPORTSTMNT01/1131144,LCK,2019,Summer,2019-06-06 13:07:11,3,1,Middle,Chuvy,Groffon,Camille,1
ESPORTSTMNT01/1131144,LCK,2019,Summer,2019-06-06 13:07:11,4,1,ADC,Vopir,Groffon,Ezreal,1
ESPORTSTMNT01/1131144,LCK,2019,Summer,2019-06-06 13:07:11,5,1,Support,Lihinds,Groffon,Lux,1
ESPORTSTMNT01/1131144,LCK,2019,Summer,2019-06-06 13:07:11,6,0,Top,Koon,Efriice Friics,Vladimir,0
ESPORTSTMNT01/1131144,LCK,2019,Summer,2019-06-06 13:07:11,7,0,Jungle,Dried,Efriice Friics,Lee Sin,0
ESPORTSTMNT01/1131144,LCK,2019,Summer,2019-06-06 13:07:11,8,0,Middle,Acel,Efriice Friics,Irelia,0
ESPORTSTMNT01/1131144,LCK,2019,Summer,2019-06-06 13:07:11,9,0,ADC,Eomong,Efriice Friics,Yasuo,0
ESPORTSTMNT01/1131144,LCK,2019,Summer,2019-06-06 13:07:11,10,0,Support,Kisho,Efriice Friics,Nautilus,0
ESPORTSTMNT01/1141450,LCK,2019,Summer,2019-06-07 05:50:56,1,1,Top,Khen,SK Tilicum T1,Ryze,1
ESPORTSTMNT01/1141450,LCK,2019,Summer,2019-06-07 05:50:56,2,1,Jungle,Clod,SK Tilicum T1,Jarvan IV,1
ESPORTSTMNT01/1141450,LCK,2019,Summer,2019-06-07 05:50:56,3,1,Middle,Fekir,SK Tilicum T1,Akali,1
ESPORTSTMNT01/1141450,LCK,2019,Summer,2019-06-07 05:50:56,4,1,ADC,Tiddy,SK Tilicum T1,Ezreal,1
ESPORTSTMNT01/1141450,LCK,2019,Summer,2019-06-07 05:50:56,5,1,Support,Mete,SK Tilicum T1,Braum,1
ESPORTSTMNT01/1141450,LCK,2019,Summer,2019-06-07 05:50:56,6,0,Top,Londereng,Jon Eor Griin Wongs,Neeko,0
ESPORTSTMNT01/1141450,LCK,2019,Summer,2019-06-07 05:50:56,7,0,Jungle,Melreng,Jon Eor Griin Wongs,Rek'Sai,0
ESPORTSTMNT01/1141450,LCK,2019,Summer,2019-06-07 05:50:56,8,0,Middle,Yeherung,Jon Eor Griin Wongs,Sylas,0
ESPORTSTMNT01/1141450,LCK,2019,Summer,2019-06-07 05:50:56,9,0,ADC,Ruati,Jon Eor Griin Wongs,Xayah,0
ESPORTSTMNT01/1141450,LCK,2019,Summer,2019-06-07 05:50:56,10,0,Support,Killon,Jon Eor Griin Wongs,Nautilus,0
ESPORTSTMNT01/1131400,LCK,2019,Summer,2019-06-07 09:05:09,1,1,Top,Londereng,Jon Eor Griin Wongs,Aatrox,1
ESPORTSTMNT01/1131400,LCK,2019,Summer,2019-06-07 09:05:09,2,1,Jungle,Melreng,Jon Eor Griin Wongs,Skarner,1
ESPORTSTMNT01/1131400,LCK,2019,Summer,2019-06-07 09:05:09,3,1,Middle,Yeherung,Jon Eor Griin Wongs,Lissandra,1
ESPORTSTMNT01/1131400,LCK,2019,Summer,2019-06-07 09:05:09,4,1,ADC,Ruati,Jon Eor Griin Wongs,Xayah,1
ESPORTSTMNT01/1131400,LCK,2019,Summer,2019-06-07 09:05:09,5,1,Support,Killon,Jon Eor Griin Wongs,Lux,1
ESPORTSTMNT01/1131400,LCK,2019,Summer,2019-06-07 09:05:09,6,0,Top,Khen,SK Tilicum T1,Akali,0
ESPORTSTMNT01/1131400,LCK,2019,Summer,2019-06-07 09:05:09,7,0,Jungle,Clod,SK Tilicum T1,Rek'Sai,0
ESPORTSTMNT01/1131400,LCK,2019,Summer,2019-06-07 09:05:09,8,0,Middle,Fekir,SK Tilicum T1,Corki,0
ESPORTSTMNT01/1131400,LCK,2019,Summer,2019-06-07 09:05:09,9,0,ADC,Tiddy,SK Tilicum T1,Lucian,0
ESPORTSTMNT01/1131400,LCK,2019,Summer,2019-06-07 09:05:09,10,0,Support,Mete,SK Tilicum T1,Nautilus,0
ESPORTSTMNT01/1131416,LCK,2019,Summer,2019-06-07 10:08:30,1,1,Top,Khen,SK Tilicum T1,Kennen,1
ESPORTSTMNT01/1131416,LCK,2019,Summer,2019-06-07 10:08:30,2,1,Jungle,Clod,SK Tilicum T1,Skarner,1
ESPORTSTMNT01/1131416,LCK,2019,Summer,2019-06-07 10:08:30,3,1,Middle,Fekir,SK Tilicum T1,Sylas,1
ESPORTSTMNT01/1131416,LCK,2019,Summer,2019-06-07 10:08:30,4,1,ADC,Tiddy,SK Tilicum T1,Ezreal,1
ESPORTSTMNT01/1131416,LCK,2019,Summer,2019-06-07 10:08:30,5,1,Support,Mete,SK Tilicum T1,Rakan,1
ESPORTSTMNT01/1131416,LCK,2019,Summer,2019-06-07 10:08:30,6,0,Top,Londereng,Jon Eor Griin Wongs,Aatrox,0
ESPORTSTMNT01/1131416,LCK,2019,Summer,2019-06-07 10:08:30,7,0,Jungle,Melreng,Jon Eor Griin Wongs,Rek'Sai,0
ESPORTSTMNT01/1131416,LCK,2019,Summer,2019-06-07 10:08:30,8,0,Middle,Yeherung,Jon Eor Griin Wongs,Cassiopeia,0
ESPORTSTMNT01/1131416,LCK,2019,Summer,2019-06-07 10:08:30,9,0,ADC,Ruati,Jon Eor Griin Wongs,Xayah,0
ESPORTSTMNT01/1131416,LCK,2019,Summer,2019-06-07 10:08:30,10,0,Support,Killon,Jon Eor Griin Wongs,Nautilus,0
ESPORTSTMNT01/1131423,LCK,2019,Summer,2019-06-07 11:07:32,1,1,Top,Rescel,Kongzuni DregunX,Sylas,1
ESPORTSTMNT01/1131423,LCK,2019,Summer,2019-06-07 11:07:32,2,1,Jungle,Cazz,Kongzuni DregunX,Karthus,1
ESPORTSTMNT01/1131423,LCK,2019,Summer,2019-06-07 11:07:32,3,1,Middle,Neihyan,Kongzuni DregunX,Jayce,1
ESPORTSTMNT01/1131423,LCK,2019,Summer,2019-06-07 11:07:32,4,1,ADC,Dift,Kongzuni DregunX,Sivir,1
ESPORTSTMNT01/1131423,LCK,2019,Summer,2019-06-07 11:07:32,5,1,Support,TasoN,Kongzuni DregunX,Lux,1
ESPORTSTMNT01/1131423,LCK,2019,Summer,2019-06-07 11:07:32,6,0,Top,CaVii,Gin.G,Neeko,0
ESPORTSTMNT01/1131423,LCK,2019,Summer,2019-06-07 11:07:32,7,0,Jungle,Pienat,Gin.G,Lee Sin,0
ESPORTSTMNT01/1131423,LCK,2019,Summer,2019-06-07 11:07:32,8,0,Middle,Kazen,Gin.G,Zoe,0
ESPORTSTMNT01/1131423,LCK,2019,Summer,2019-06-07 11:07:32,9,0,ADC,Ralir,Gin.G,Ezreal,0
ESPORTSTMNT01/1131423,LCK,2019,Summer,2019-06-07 11:07:32,10,0,Support,Lofi,Gin.G,Tahm Kench,0
ESPORTSTMNT01/1131451,LCK,2019,Summer,2019-06-07 12:40:08,1,1,Top,CaVii,Gin.G,Aatrox,0
ESPORTSTMNT01/1131451,LCK,2019,Summer,2019-06-07 12:40:08,2,1,Jungle,Pienat,Gin.G,Skarner,0
ESPORTSTMNT01/1131451,LCK,2019,Summer,2019-06-07 12:40:08,3,1,Middle,Kazen,Gin.G,Lissandra,0
ESPORTSTMNT01/1131451,LCK,2019,Summer,2019-06-07 12:40:08,4,1,ADC,Ralir,Gin.G,Vayne,0
ESPORTSTMNT01/1131451,LCK,2019,Summer,2019-06-07 12:40:08,5,1,Support,Lofi,Gin.G,Yuumi,0
ESPORTSTMNT01/1131451,LCK,2019,Summer,2019-06-07 12:40:08,6,0,Top,Rescel,Kongzuni DregunX,Irelia,1
ESPORTSTMNT01/1131451,LCK,2019,Summer,2019-06-07 12:40:08,7,0,Jungle,Cazz,Kongzuni DregunX,Sejuani,1
ESPORTSTMNT01/1131451,LCK,2019,Summer,2019-06-07 12:40:08,8,0,Middle,Neihyan,Kongzuni DregunX,Neeko,1
ESPORTSTMNT01/1131451,LCK,2019,Summer,2019-06-07 12:40:08,9,0,ADC,Dift,Kongzuni DregunX,Viktor,1
ESPORTSTMNT01/1131451,LCK,2019,Summer,2019-06-07 12:40:08,10,0,Support,TasoN,Kongzuni DregunX,Pyke,1
ESPORTSTMNT01/1141728,LCK,2019,Summer,2019-06-08 06:41:56,1,1,Top,SuHwen,Henwhe Lofi Ispurts,Irelia,1
ESPORTSTMNT01/1141728,LCK,2019,Summer,2019-06-08 06:41:56,2,1,Jungle,bunU,Henwhe Lofi Ispurts,Jarvan IV,1
ESPORTSTMNT01/1141728,LCK,2019,Summer,2019-06-08 06:41:56,3,1,Middle,Leve,Henwhe Lofi Ispurts,LeBlanc,1
ESPORTSTMNT01/1141728,LCK,2019,Summer,2019-06-08 06:41:56,4,1,ADC,Sengyuun,Henwhe Lofi Ispurts,Kalista,1
ESPORTSTMNT01/1141728,LCK,2019,Summer,2019-06-08 06:41:56,5,1,Support,Kiy,Henwhe Lofi Ispurts,Lux,1
ESPORTSTMNT01/1141728,LCK,2019,Summer,2019-06-08 06:41:56,6,0,Top,Kongin,KT Rulstir,Jax,0
ESPORTSTMNT01/1141728,LCK,2019,Summer,2019-06-08 06:41:56,7,0,Jungle,AmTo,KT Rulstir,Skarner,0
ESPORTSTMNT01/1141728,LCK,2019,Summer,2019-06-08 06:41:56,8,0,Middle,Bdd,KT Rulstir,Akali,0
ESPORTSTMNT01/1141728,LCK,2019,Summer,2019-06-08 06:41:56,9,0,ADC,PreY,KT Rulstir,Ezreal,0
ESPORTSTMNT01/1141728,LCK,2019,Summer,2019-06-08 06:41:56,10,0,Support,SnuwFluwir,KT Rulstir,Yuumi,0
ESPORTSTMNT01/1131604,LCK,2019,Summer,2019-06-08 08:50:47,1,1,Top,Smib,KT Rulstir,Aatrox,0
ESPORTSTMNT01/1131604,LCK,2019,Summer,2019-06-08 08:50:47,2,1,Jungle,AmTo,KT Rulstir,Skarner,0
ESPORTSTMNT01/1131604,LCK,2019,Summer,2019-06-08 08:50:47,3,1,Middle,Bdd,KT Rulstir,Taliyah,0
ESPORTSTMNT01/1131604,LCK,2019,Summer,2019-06-08 08:50:47,4,1,ADC,PreY,KT Rulstir,Xayah,0
ESPORTSTMNT01/1131604,LCK,2019,Summer,2019-06-08 08:50:47,5,1,Support,SnuwFluwir,KT Rulstir,Pyke,0
ESPORTSTMNT01/1131604,LCK,2019,Summer,2019-06-08 08:50:47,6,0,Top,SuHwen,Henwhe Lofi Ispurts,Ryze,1
ESPORTSTMNT01/1131604,LCK,2019,Summer,2019-06-08 08:50:47,7,0,Jungle,bunU,Henwhe Lofi Ispurts,Rek'Sai,1
ESPORTSTMNT01/1131604,LCK,2019,Summer,2019-06-08 08:50:47,8,0,Middle,Leve,Henwhe Lofi Ispurts,Fizz,1
ESPORTSTMNT01/1131604,LCK,2019,Summer,2019-06-08 08:50:47,9,0,ADC,Sengyuun,Henwhe Lofi Ispurts,Varus,1
ESPORTSTMNT01/1131604,LCK,2019,Summer,2019-06-08 08:50:47,10,0,Support,Kiy,Henwhe Lofi Ispurts,Tahm Kench,1
ESPORTSTMNT01/1131623,LCK,2019,Summer,2019-06-08 10:41:56,1,1,Top,Flemi,DWG KOE,Sylas,0
ESPORTSTMNT01/1131623,LCK,2019,Summer,2019-06-08 10:41:56,2,1,Jungle,Panch,DWG KOE,Olaf,0
ESPORTSTMNT01/1131623,LCK,2019,Summer,2019-06-08 10:41:56,3,1,Middle,ShuwMekir,DWG KOE,Akali,0
ESPORTSTMNT01/1131623,LCK,2019,Summer,2019-06-08 10:41:56,4,1,ADC,Naclier,DWG KOE,Ezreal,0
ESPORTSTMNT01/1131623,LCK,2019,Summer,2019-06-08 10:41:56,5,1,Support,Huot,DWG KOE,Tahm Kench,0
ESPORTSTMNT01/1131623,LCK,2019,Summer,2019-06-08 10:41:56,6,0,Top,Swurd,Groffon,Jayce,1
ESPORTSTMNT01/1131623,LCK,2019,Summer,2019-06-08 10:41:56,7,0,Jungle,Terzen,Groffon,Sejuani,1
ESPORTSTMNT01/1131623,LCK,2019,Summer,2019-06-08 10:41:56,8,0,Middle,Chuvy,Groffon,Ryze,1
ESPORTSTMNT01/1131623,LCK,2019,Summer,2019-06-08 10:41:56,9,0,ADC,Vopir,Groffon,Lucian,1
ESPORTSTMNT01/1131623,LCK,2019,Summer,2019-06-08 10:41:56,10,0,Support,Lihinds,Groffon,Braum,1
ESPORTSTMNT01/1131632,LCK,2019,Summer,2019-06-08 11:46:33,1,1,Top,Swurd,Groffon,Aatrox,1
ESPORTSTMNT01/1131632,LCK,2019,Summer,2019-06-08 11:46:33,2,1,Jungle,Terzen,Groffon,Olaf,1
ESPORTSTMNT01/1131632,LCK,2019,Summer,2019-06-08 11:46:33,3,1,Middle,Chuvy,Groffon,Lissandra,1
ESPORTSTMNT01/1131632,LCK,2019,Summer,2019-06-08 11:46:33,4,1,ADC,Vopir,Groffon,Ezreal,1
ESPORTSTMNT01/1131632,LCK,2019,Summer,2019-06-08 11:46:33,5,1,Support,Lihinds,Groffon,Lux,1
ESPORTSTMNT01/1131632,LCK,2019,Summer,2019-06-08 11:46:33,6,0,Top,Nagaro,DWG KOE,Fiora,0
ESPORTSTMNT01/1131632,LCK,2019,Summer,2019-06-08 11:46:33,7,0,Jungle,Cenyun,DWG KOE,Sejuani,0
ESPORTSTMNT01/1131632,LCK,2019,Summer,2019-06-08 11:46:33,8,0,Middle,ShuwMekir,DWG KOE,Camille,0
ESPORTSTMNT01/1131632,LCK,2019,Summer,2019-06-08 11:46:33,9,0,ADC,Naclier,DWG KOE,Sivir,0
ESPORTSTMNT01/1131632,LCK,2019,Summer,2019-06-08 11:46:33,10,0,Support,BiryL,DWG KOE,Tahm Kench,0
ESPORTSTMNT01/1131870,LCK,2019,Summer,2019-06-09 06:45:45,1,1,Top,Sammot,Loov SENDBUX,Jayce,0
ESPORTSTMNT01/1131870,LCK,2019,Summer,2019-06-09 06:45:45,2,1,Jungle,UnFliik,Loov SENDBUX,Aatrox,0
ESPORTSTMNT01/1131870,LCK,2019,Summer,2019-06-09 06:45:45,3,1,Middle,Duvi,Loov SENDBUX,Syndra,0
ESPORTSTMNT01/1131870,LCK,2019,Summer,2019-06-09 06:45:45,4,1,ADC,Ghust,Loov SENDBUX,Varus,0
ESPORTSTMNT01/1131870,LCK,2019,Summer,2019-06-09 06:45:45,5,1,Support,Jukir,Loov SENDBUX,Tahm Kench,0
ESPORTSTMNT01/1131870,LCK,2019,Summer,2019-06-09 06:45:45,6,0,Top,Rescel,Kongzuni DregunX,Camille,1
ESPORTSTMNT01/1131870,LCK,2019,Summer,2019-06-09 06:45:45,7,0,Jungle,Cazz,Kongzuni DregunX,Sejuani,1
ESPORTSTMNT01/1131870,LCK,2019,Summer,2019-06-09 06:45:45,8,0,Middle,Neihyan,Kongzuni DregunX,Ryze,1
