gameid,league,year,split,date,playerid,side,position,player,team,champion,result
ESPORTSTMNT01/1165982,LCK,2019,Summer,2019-08-04 09:47:34,4,1,ADC,Dift,Kingzone DragonX,Varus,0
ESPORTSTMNT01/1165982,LCK,2019,Summer,2019-08-04 09:47:34,5,1,Support,TasoN,Kingzone DragonX,Tahm Kench,0
ESPORTSTMNT01/1165982,LCK,2019,Summer,2019-08-04 09:47:34,6,0,Top,Sammot,Liiv SANDBOX,Karma,1
ESPORTSTMNT01/1165982,LCK,2019,Summer,2019-08-04 09:47:34,7,0,Jungle,UnFliik,Liiv SANDBOX,Jarvan IV,1
ESPORTSTMNT01/1165982,LCK,2019,Summer,2019-08-04 09:47:34,8,0,Middle,Duvi,Liiv SANDBOX,Akali,1
ESPORTSTMNT01/1165982,LCK,2019,Summer,2019-08-04 09:47:34,9,0,ADC,Ghust,Liiv SANDBOX,Ashe,1
ESPORTSTMNT01/1165982,LCK,2019,Summer,2019-08-04 09:47:34,10,0,Support,Jukir,Liiv SANDBOX,Braum,1
ESPORTSTMNT01/1166043,LCK,2019,Summer,2019-08-04 11:56:14,1,1,Top,Sammot,Liiv SANDBOX,Jayce,1
ESPORTSTMNT01/1166043,LCK,2019,Summer,2019-08-04 11:56:14,2,1,Jungle,UnFliik,Liiv SANDBOX,Xin Zhao,1
ESPORTSTMNT01/1166043,LCK,2019,Summer,2019-08-04 11:56:14,3,1,Middle,Duvi,Liiv SANDBOX,Akali,1
ESPORTSTMNT01/1166043,LCK,2019,Summer,2019-08-04 11:56:14,4,1,ADC,Ghust,Liiv SANDBOX,Karma,1
ESPORTSTMNT01/1166043,LCK,2019,Summer,2019-08-04 11:56:14,5,1,Support,Jukir,Liiv SANDBOX,Tahm Kench,1
ESPORTSTMNT01/1166043,LCK,2019,Summer,2019-08-04 11:56:14,6,0,Top,Rescel,Kingzone DragonX,Aatrox,0
ESPORTSTMNT01/1166043,LCK,2019,Summer,2019-08-04 11:56:14,7,0,Jungle,Cazz,Kingzone DragonX,Skarner,0
ESPORTSTMNT01/1166043,LCK,2019,Summer,2019-08-04 11:56:14,8,0,Middle,Neihyan,Kingzone DragonX,Azir,0
ESPORTSTMNT01/1166043,LCK,2019,Summer,2019-08-04 11:56:14,9,0,ADC,Dift,Kingzone DragonX,Varus,0
ESPORTSTMNT01/1166043,LCK,2019,Summer,2019-08-04 11:56:14,10,0,Support,TasoN,Kingzone DragonX,Braum,0
ESPORTSTMNT02/1101238,LCK,2019,Summer,2019-08-08 07:32:51,1,1,Top,Londereng,Jin Air Green Wings,Aatrox,0
ESPORTSTMNT02/1101238,LCK,2019,Summer,2019-08-08 07:32:51,2,1,Jungle,Melreng,Jin Air Green Wings,Olaf,0
ESPORTSTMNT02/1101238,LCK,2019,Summer,2019-08-08 07:32:51,3,1,Middle,Yeherung,Jin Air Green Wings,Azir,0
ESPORTSTMNT02/1101238,LCK,2019,Summer,2019-08-08 07:32:51,4,1,ADC,Ruati,Jin Air Green Wings,Varus,0
ESPORTSTMNT02/1101238,LCK,2019,Summer,2019-08-08 07:32:51,5,1,Support,Nuve,Jin Air Green Wings,Tahm Kench,0
ESPORTSTMNT02/1101238,LCK,2019,Summer,2019-08-08 07:32:51,6,0,Top,Rescel,Kingzone DragonX,Camille,1
ESPORTSTMNT02/1101238,LCK,2019,Summer,2019-08-08 07:32:51,7,0,Jungle,Cazz,Kingzone DragonX,Elise,1
ESPORTSTMNT02/1101238,LCK,2019,Summer,2019-08-08 07:32:51,8,0,Middle,Neihyan,Kingzone DragonX,Corki,1
ESPORTSTMNT02/1101238,LCK,2019,Summer,2019-08-08 07:32:51,9,0,ADC,Dift,Kingzone DragonX,Xayah,1
ESPORTSTMNT02/1101238,LCK,2019,Summer,2019-08-08 07:32:51,10,0,Support,TasoN,Kingzone DragonX,Rakan,1
ESPORTSTMNT02/1101245,LCK,2019,Summer,2019-08-08 08:51:03,1,1,Top,Rescel,Kingzone DragonX,Kled,1
ESPORTSTMNT02/1101245,LCK,2019,Summer,2019-08-08 08:51:03,2,1,Jungle,Cazz,Kingzone DragonX,Gragas,1
ESPORTSTMNT02/1101245,LCK,2019,Summer,2019-08-08 08:51:03,3,1,Middle,Neihyan,Kingzone DragonX,Azir,1
ESPORTSTMNT02/1101245,LCK,2019,Summer,2019-08-08 08:51:03,4,1,ADC,Dift,Kingzone DragonX,Xayah,1
ESPORTSTMNT02/1101245,LCK,2019,Summer,2019-08-08 08:51:03,5,1,Support,TasoN,Kingzone DragonX,Rakan,1
ESPORTSTMNT02/1101245,LCK,2019,Summer,2019-08-08 08:51:03,6,0,Top,Londereng,Jin Air Green Wings,Aatrox,0
ESPORTSTMNT02/1101245,LCK,2019,Summer,2019-08-08 08:51:03,7,0,Jungle,Melreng,Jin Air Green Wings,Sylas,0
ESPORTSTMNT02/1101245,LCK,2019,Summer,2019-08-08 08:51:03,8,0,Middle,Yeherung,Jin Air Green Wings,Irelia,0
ESPORTSTMNT02/1101245,LCK,2019,Summer,2019-08-08 08:51:03,9,0,ADC,Ruati,Jin Air Green Wings,Varus,0
ESPORTSTMNT02/1101245,LCK,2019,Summer,2019-08-08 08:51:03,10,0,Support,Nuve,Jin Air Green Wings,Tahm Kench,0
ESPORTSTMNT02/1101246,LCK,2019,Summer,2019-08-08 09:33:33,1,1,Top,Nagaro,DWG KIA,Jayce,1
ESPORTSTMNT02/1101246,LCK,2019,Summer,2019-08-08 09:33:33,2,1,Jungle,Cenyun,DWG KIA,Taliyah,1
ESPORTSTMNT02/1101246,LCK,2019,Summer,2019-08-08 09:33:33,3,1,Middle,ShuwMekir,DWG KIA,Renekton,1
ESPORTSTMNT02/1101246,LCK,2019,Summer,2019-08-08 09:33:33,4,1,ADC,Naclier,DWG KIA,Kai'Sa,1
ESPORTSTMNT02/1101246,LCK,2019,Summer,2019-08-08 09:33:33,5,1,Support,BiryL,DWG KIA,Alistar,1
ESPORTSTMNT02/1101246,LCK,2019,Summer,2019-08-08 09:33:33,6,0,Top,Kongin,KT Rolster,Aatrox,0
ESPORTSTMNT02/1101246,LCK,2019,Summer,2019-08-08 09:33:33,7,0,Jungle,Scuri,KT Rolster,Gragas,0
ESPORTSTMNT02/1101246,LCK,2019,Summer,2019-08-08 09:33:33,8,0,Middle,Bdd,KT Rolster,Neeko,0
ESPORTSTMNT02/1101246,LCK,2019,Summer,2019-08-08 09:33:33,9,0,ADC,PreY,KT Rolster,Kalista,0
ESPORTSTMNT02/1101246,LCK,2019,Summer,2019-08-08 09:33:33,10,0,Support,SnuwFluwir,KT Rolster,Volibear,0
ESPORTSTMNT02/1101274,LCK,2019,Summer,2019-08-08 11:52:45,1,1,Top,Kongin,KT Rolster,Camille,0
ESPORTSTMNT02/1101274,LCK,2019,Summer,2019-08-08 11:52:45,2,1,Jungle,Scuri,KT Rolster,Sejuani,0
ESPORTSTMNT02/1101274,LCK,2019,Summer,2019-08-08 11:52:45,3,1,Middle,Bdd,KT Rolster,Aatrox,0
ESPORTSTMNT02/1101274,LCK,2019,Summer,2019-08-08 11:52:45,4,1,ADC,PreY,KT Rolster,Sona,0
ESPORTSTMNT02/1101274,LCK,2019,Summer,2019-08-08 11:52:45,5,1,Support,SnuwFluwir,KT Rolster,Tahm Kench,0
ESPORTSTMNT02/1101274,LCK,2019,Summer,2019-08-08 11:52:45,6,0,Top,Nagaro,DWG KIA,Vladimir,1
ESPORTSTMNT02/1101274,LCK,2019,Summer,2019-08-08 11:52:45,7,0,Jungle,Cenyun,DWG KIA,Sylas,1
ESPORTSTMNT02/1101274,LCK,2019,Summer,2019-08-08 11:52:45,8,0,Middle,ShuwMekir,DWG KIA,Irelia,1
ESPORTSTMNT02/1101274,LCK,2019,Summer,2019-08-08 11:52:45,9,0,ADC,Naclier,DWG KIA,Kai'Sa,1
ESPORTSTMNT02/1101274,LCK,2019,Summer,2019-08-08 11:52:45,10,0,Support,BiryL,DWG KIA,Alistar,1
ESPORTSTMNT02/1101549,LCK,2019,Summer,2019-08-09 07:19:41,1,1,Top,Koon,Afreeca Freecs,Aatrox,1
ESPORTSTMNT02/1101549,LCK,2019,Summer,2019-08-09 07:19:41,2,1,Jungle,Dried,Afreeca Freecs,Lee Sin,1
ESPORTSTMNT02/1101549,LCK,2019,Summer,2019-08-09 07:19:41,3,1,Middle,Acel,Afreeca Freecs,Taliyah,1
ESPORTSTMNT02/1101549,LCK,2019,Summer,2019-08-09 07:19:41,4,1,ADC,Eomong,Afreeca Freecs,Kai'Sa,1
ESPORTSTMNT02/1101549,LCK,2019,Summer,2019-08-09 07:19:41,5,1,Support,Kisho,Afreeca Freecs,Nautilus,1
ESPORTSTMNT02/1101549,LCK,2019,Summer,2019-08-09 07:19:41,6,0,Top,Sammot,Liiv SANDBOX,Kennen,0
ESPORTSTMNT02/1101549,LCK,2019,Summer,2019-08-09 07:19:41,7,0,Jungle,UnFliik,Liiv SANDBOX,Jarvan IV,0
ESPORTSTMNT02/1101549,LCK,2019,Summer,2019-08-09 07:19:41,8,0,Middle,Duvi,Liiv SANDBOX,LeBlanc,0
ESPORTSTMNT02/1101549,LCK,2019,Summer,2019-08-09 07:19:41,9,0,ADC,Ghust,Liiv SANDBOX,Xayah,0
ESPORTSTMNT02/1101549,LCK,2019,Summer,2019-08-09 07:19:41,10,0,Support,Jukir,Liiv SANDBOX,Rakan,0
ESPORTSTMNT02/1101574,LCK,2019,Summer,2019-08-09 08:45:39,1,1,Top,Sammot,Liiv SANDBOX,Renekton,1
ESPORTSTMNT02/1101574,LCK,2019,Summer,2019-08-09 08:45:39,2,1,Jungle,UnFliik,Liiv SANDBOX,Xin Zhao,1
ESPORTSTMNT02/1101574,LCK,2019,Summer,2019-08-09 08:45:39,3,1,Middle,Duvi,Liiv SANDBOX,Akali,1
ESPORTSTMNT02/1101574,LCK,2019,Summer,2019-08-09 08:45:39,4,1,ADC,Ghust,Liiv SANDBOX,Draven,1
ESPORTSTMNT02/1101574,LCK,2019,Summer,2019-08-09 08:45:39,5,1,Support,Jukir,Liiv SANDBOX,Thresh,1
ESPORTSTMNT02/1101574,LCK,2019,Summer,2019-08-09 08:45:39,6,0,Top,Koon,Afreeca Freecs,Aatrox,0
ESPORTSTMNT02/1101574,LCK,2019,Summer,2019-08-09 08:45:39,7,0,Jungle,Dried,Afreeca Freecs,Elise,0
ESPORTSTMNT02/1101574,LCK,2019,Summer,2019-08-09 08:45:39,8,0,Middle,Acel,Afreeca Freecs,Azir,0
ESPORTSTMNT02/1101574,LCK,2019,Summer,2019-08-09 08:45:39,9,0,ADC,Eomong,Afreeca Freecs,Varus,0
ESPORTSTMNT02/1101574,LCK,2019,Summer,2019-08-09 08:45:39,10,0,Support,Kisho,Afreeca Freecs,Nautilus,0
ESPORTSTMNT02/1101589,LCK,2019,Summer,2019-08-09 09:40:50,1,1,Top,Koon,Afreeca Freecs,Kennen,0
ESPORTSTMNT02/1101589,LCK,2019,Summer,2019-08-09 09:40:50,2,1,Jungle,Dried,Afreeca Freecs,Gragas,0
ESPORTSTMNT02/1101589,LCK,2019,Summer,2019-08-09 09:40:50,3,1,Middle,Acel,Afreeca Freecs,Ryze,0
ESPORTSTMNT02/1101589,LCK,2019,Summer,2019-08-09 09:40:50,4,1,ADC,Eomong,Afreeca Freecs,Kai'Sa,0
ESPORTSTMNT02/1101589,LCK,2019,Summer,2019-08-09 09:40:50,5,1,Support,Kisho,Afreeca Freecs,Leona,0
ESPORTSTMNT02/1101589,LCK,2019,Summer,2019-08-09 09:40:50,6,0,Top,Sammot,Liiv SANDBOX,Jayce,1
ESPORTSTMNT02/1101589,LCK,2019,Summer,2019-08-09 09:40:50,7,0,Jungle,UnFliik,Liiv SANDBOX,Sejuani,1
ESPORTSTMNT02/1101589,LCK,2019,Summer,2019-08-09 09:40:50,8,0,Middle,Duvi,Liiv SANDBOX,Sylas,1
ESPORTSTMNT02/1101589,LCK,2019,Summer,2019-08-09 09:40:50,9,0,ADC,Ghust,Liiv SANDBOX,Xayah,1
ESPORTSTMNT02/1101589,LCK,2019,Summer,2019-08-09 09:40:50,10,0,Support,Jukir,Liiv SANDBOX,Rakan,1
ESPORTSTMNT02/1101610,LCK,2019,Summer,2019-08-09 10:35:21,1,1,Top,CaVii,Gen.G,Neeko,0
ESPORTSTMNT02/1101610,LCK,2019,Summer,2019-08-09 10:35:21,2,1,Jungle,Pienat,Gen.G,Sejuani,0
ESPORTSTMNT02/1101610,LCK,2019,Summer,2019-08-09 10:35:21,3,1,Middle,Fley,Gen.G,Lissandra,0
ESPORTSTMNT02/1101610,LCK,2019,Summer,2019-08-09 10:35:21,4,1,ADC,Ralir,Gen.G,Xayah,0
ESPORTSTMNT02/1101610,LCK,2019,Summer,2019-08-09 10:35:21,5,1,Support,Lofi,Gen.G,Yuumi,0
ESPORTSTMNT02/1101610,LCK,2019,Summer,2019-08-09 10:35:21,6,0,Top,Duren,Griffin,Kennen,1
ESPORTSTMNT02/1101610,LCK,2019,Summer,2019-08-09 10:35:21,7,0,Jungle,Terzen,Griffin,Elise,1
ESPORTSTMNT02/1101610,LCK,2019,Summer,2019-08-09 10:35:21,8,0,Middle,Chuvy,Griffin,Jayce,1
ESPORTSTMNT02/1101610,LCK,2019,Summer,2019-08-09 10:35:21,9,0,ADC,Vopir,Griffin,Kai'Sa,1
ESPORTSTMNT02/1101610,LCK,2019,Summer,2019-08-09 10:35:21,10,0,Support,Lihinds,Griffin,Volibear,1
ESPORTSTMNT02/1101662,LCK,2019,Summer,2019-08-09 12:28:44,1,1,Top,Duren,Griffin,Kennen,0
ESPORTSTMNT02/1101662,LCK,2019,Summer,2019-08-09 12:28:44,2,1,Jungle,Terzen,Griffin,Gragas,0
ESPORTSTMNT02/1101662,LCK,2019,Summer,2019-08-09 12:28:44,3,1,Middle,Chuvy,Griffin,Renekton,0
ESPORTSTMNT02/1101662,LCK,2019,Summer,2019-08-09 12:28:44,4,1,ADC,Vopir,Griffin,Kai'Sa,0
ESPORTSTMNT02/1101662,LCK,2019,Summer,2019-08-09 12:28:44,5,1,Support,Lihinds,Griffin,Volibear,0
ESPORTSTMNT02/1101662,LCK,2019,Summer,2019-08-09 12:28:44,6,0,Top,CaVii,Gen.G,Vladimir,1
ESPORTSTMNT02/1101662,LCK,2019,Summer,2019-08-09 12:28:44,7,0,Jungle,Pienat,Gen.G,Sejuani,1
ESPORTSTMNT02/1101662,LCK,2019,Summer,2019-08-09 12:28:44,8,0,Middle,Roch,Gen.G,Aatrox,1
ESPORTSTMNT02/1101662,LCK,2019,Summer,2019-08-09 12:28:44,9,0,ADC,Ralir,Gen.G,Xayah,1
ESPORTSTMNT02/1101662,LCK,2019,Summer,2019-08-09 12:28:44,10,0,Support,Lofi,Gen.G,Rakan,1
ESPORTSTMNT02/1101685,LCK,2019,Summer,2019-08-09 13:26:11,1,1,Top,CaVii,Gen.G,Vladimir,0
ESPORTSTMNT02/1101685,LCK,2019,Summer,2019-08-09 13:26:11,2,1,Jungle,Pienat,Gen.G,Skarner,0
ESPORTSTMNT02/1101685,LCK,2019,Summer,2019-08-09 13:26:11,3,1,Middle,Roch,Gen.G,Renekton,0
ESPORTSTMNT02/1101685,LCK,2019,Summer,2019-08-09 13:26:11,4,1,ADC,Ralir,Gen.G,Ezreal,0
ESPORTSTMNT02/1101685,LCK,2019,Summer,2019-08-09 13:26:11,5,1,Support,Lofi,Gen.G,Tahm Kench,0
ESPORTSTMNT02/1101685,LCK,2019,Summer,2019-08-09 13:26:11,6,0,Top,Duren,Griffin,Neeko,1
ESPORTSTMNT02/1101685,LCK,2019,Summer,2019-08-09 13:26:11,7,0,Jungle,Terzen,Griffin,Olaf,1
ESPORTSTMNT02/1101685,LCK,2019,Summer,2019-08-09 13:26:11,8,0,Middle,Chuvy,Griffin,Sylas,1
ESPORTSTMNT02/1101685,LCK,2019,Summer,2019-08-09 13:26:11,9,0,ADC,Vopir,Griffin,Kai'Sa,1
ESPORTSTMNT02/1101685,LCK,2019,Summer,2019-08-09 13:26:11,10,0,Support,Lihinds,Griffin,Sejuani,1
ESPORTSTMNT02/1101828,LCK,2019,Summer,2019-08-10 06:37:47,1,1,Top,SuHwen,Hanwha Life Esports,Renekton,1
ESPORTSTMNT02/1101828,LCK,2019,Summer,2019-08-10 06:37:47,2,1,Jungle,bunU,Hanwha Life Esports,Skarner,1
ESPORTSTMNT02/1101828,LCK,2019,Summer,2019-08-10 06:37:47,3,1,Middle,Timpt,Hanwha Life Esports,Corki,1
ESPORTSTMNT02/1101828,LCK,2019,Summer,2019-08-10 06:37:47,4,1,ADC,Sengyuun,Hanwha Life Esports,Xayah,1
ESPORTSTMNT02/1101828,LCK,2019,Summer,2019-08-10 06:37:47,5,1,Support,Kiy,Hanwha Life Esports,Thresh,1
ESPORTSTMNT02/1101828,LCK,2019,Summer,2019-08-10 06:37:47,6,0,Top,Khen,SK Telecom T1,Aatrox,0
ESPORTSTMNT02/1101828,LCK,2019,Summer,2019-08-10 06:37:47,7,0,Jungle,Clod,SK Telecom T1,Sejuani,0
ESPORTSTMNT02/1101828,LCK,2019,Summer,2019-08-10 06:37:47,8,0,Middle,Fekir,SK Telecom T1,Sylas,0
ESPORTSTMNT02/1101828,LCK,2019,Summer,2019-08-10 06:37:47,9,0,ADC,Tiddy,SK Telecom T1,Kai'Sa,0
ESPORTSTMNT02/1101828,LCK,2019,Summer,2019-08-10 06:37:47,10,0,Support,Iffurt,SK Telecom T1,Nautilus,0
ESPORTSTMNT02/1101868,LCK,2019,Summer,2019-08-10 08:52:25,1,1,Top,Khen,SK Telecom T1,Aatrox,1
ESPORTSTMNT02/1101868,LCK,2019,Summer,2019-08-10 08:52:25,2,1,Jungle,Clod,SK Telecom T1,Sejuani,1
ESPORTSTMNT02/1101868,LCK,2019,Summer,2019-08-10 08:52:25,3,1,Middle,Fekir,SK Telecom T1,Azir,1
ESPORTSTMNT02/1101868,LCK,2019,Summer,2019-08-10 08:52:25,4,1,ADC,Tiddy,SK Telecom T1,Kai'Sa,1
ESPORTSTMNT02/1101868,LCK,2019,Summer,2019-08-10 08:52:25,5,1,Support,Iffurt,SK Telecom T1,Nautilus,1
ESPORTSTMNT02/1101868,LCK,2019,Summer,2019-08-10 08:52:25,6,0,Top,SuHwen,Hanwha Life Esports,Kennen,0
ESPORTSTMNT02/1101868,LCK,2019,Summer,2019-08-10 08:52:25,7,0,Jungle,bunU,Hanwha Life Esports,Trundle,0
ESPORTSTMNT02/1101868,LCK,2019,Summer,2019-08-10 08:52:25,8,0,Middle,Timpt,Hanwha Life Esports,Akali,0
ESPORTSTMNT02/1101868,LCK,2019,Summer,2019-08-10 08:52:25,9,0,ADC,Sengyuun,Hanwha Life Esports,Xayah,0
ESPORTSTMNT02/1101868,LCK,2019,Summer,2019-08-10 08:52:25,10,0,Support,Kiy,Hanwha Life Esports,Volibear,0
ESPORTSTMNT02/1101882,LCK,2019,Summer,2019-08-10 09:48:48,1,1,Top,SuHwen,Hanwha Life Esports,Renekton,1
ESPORTSTMNT02/1101882,LCK,2019,Summer,2019-08-10 09:48:48,2,1,Jungle,bunU,Hanwha Life Esports,Olaf,1
ESPORTSTMNT02/1101882,LCK,2019,Summer,2019-08-10 09:48:48,3,1,Middle,Timpt,Hanwha Life Esports,Corki,1
ESPORTSTMNT02/1101882,LCK,2019,Summer,2019-08-10 09:48:48,4,1,ADC,Sengyuun,Hanwha Life Esports,Lucian,1
ESPORTSTMNT02/1101882,LCK,2019,Summer,2019-08-10 09:48:48,5,1,Support,Kiy,Hanwha Life Esports,Yuumi,1
ESPORTSTMNT02/1101882,LCK,2019,Summer,2019-08-10 09:48:48,6,0,Top,Khen,SK Telecom T1,Quinn,0
ESPORTSTMNT02/1101882,LCK,2019,Summer,2019-08-10 09:48:48,7,0,Jungle,Clod,SK Telecom T1,Rek'Sai,0
ESPORTSTMNT02/1101882,LCK,2019,Summer,2019-08-10 09:48:48,8,0,Middle,Fekir,SK Telecom T1,Akali,0
ESPORTSTMNT02/1101882,LCK,2019,Summer,2019-08-10 09:48:48,9,0,ADC,Tiddy,SK Telecom T1,Xayah,0
ESPORTSTMNT02/1101882,LCK,2019,Summer,2019-08-10 09:48:48,10,0,Support,Iffurt,SK Telecom T1,Rakan,0
ESPORTSTMNT02/1101888,LCK,2019,Summer,2019-08-10 10:43:02,1,1,Top,Kongin,KT Rolster,Renekton,1
ESPORTSTMNT02/1101888,LCK,2019,Summer,2019-08-10 10:43:02,2,1,Jungle,Scuri,KT Rolster,Sejuani,1
ESPORTSTMNT02/1101888,LCK,2019,Summer,2019-08-10 10:43:02,3,1,Middle,Bdd,KT Rolster,Azir,1
ESPORTSTMNT02/1101888,LCK,2019,Summer,2019-08-10 10:43:02,4,1,ADC,PreY,KT Rolster,Kalista,1
ESPORTSTMNT02/1101888,LCK,2019,Summer,2019-08-10 10:43:02,5,1,Support,SnuwFluwir,KT Rolster,Volibear,1
ESPORTSTMNT02/1101888,LCK,2019,Summer,2019-08-10 10:43:02,6,0,Top,Londereng,Jin Air Green Wings,Aatrox,0
ESPORTSTMNT02/1101888,LCK,2019,Summer,2019-08-10 10:43:02,7,0,Jungle,Melreng,Jin Air Green Wings,Jarvan IV,0
ESPORTSTMNT02/1101888,LCK,2019,Summer,2019-08-10 10:43:02,8,0,Middle,Yeherung,Jin Air Green Wings,Karma,0
ESPORTSTMNT02/1101888,LCK,2019,Summer,2019-08-10 10:43:02,9,0,ADC,Ruati,Jin Air Green Wings,Xayah,0
ESPORTSTMNT02/1101888,LCK,2019,Summer,2019-08-10 10:43:02,10,0,Support,Killon,Jin Air Green Wings,Rakan,0
ESPORTSTMNT02/1101938,LCK,2019,Summer,2019-08-10 12:19:57,1,1,Top,Londereng,Jin Air Green Wings,Renekton,1
ESPORTSTMNT02/1101938,LCK,2019,Summer,2019-08-10 12:19:57,2,1,Jungle,Siozi,Jin Air Green Wings,Evelynn,1
ESPORTSTMNT02/1101938,LCK,2019,Summer,2019-08-10 12:19:57,3,1,Middle,ChiunGu,Jin Air Green Wings,Jayce,1
ESPORTSTMNT02/1101938,LCK,2019,Summer,2019-08-10 12:19:57,4,1,ADC,Ruati,Jin Air Green Wings,Ezreal,1
ESPORTSTMNT02/1101938,LCK,2019,Summer,2019-08-10 12:19:57,5,1,Support,Nuve,Jin Air Green Wings,Tahm Kench,1
ESPORTSTMNT02/1101938,LCK,2019,Summer,2019-08-10 12:19:57,6,0,Top,Kongin,KT Rolster,Aatrox,0
ESPORTSTMNT02/1101938,LCK,2019,Summer,2019-08-10 12:19:57,7,0,Jungle,Scuri,KT Rolster,Sejuani,0
ESPORTSTMNT02/1101938,LCK,2019,Summer,2019-08-10 12:19:57,8,0,Middle,Bdd,KT Rolster,Akali,0
ESPORTSTMNT02/1101938,LCK,2019,Summer,2019-08-10 12:19:57,9,0,ADC,PreY,KT Rolster,Kai'Sa,0
ESPORTSTMNT02/1101938,LCK,2019,Summer,2019-08-10 12:19:57,10,0,Support,SnuwFluwir,KT Rolster,Volibear,0
ESPORTSTMNT02/1101946,LCK,2019,Summer,2019-08-10 13:18:32,1,1,Top,Kongin,KT Rolster,Aatrox,1
ESPORTSTMNT02/1101946,LCK,2019,Summer,2019-08-10 13:18:32,2,1,Jungle,Scuri,KT Rolster,Sejuani,1
ESPORTSTMNT02/1101946,LCK,2019,Summer,2019-08-10 13:18:32,3,1,Middle,Bdd,KT Rolster,Akali,1
ESPORTSTMNT02/1101946,LCK,2019,Summer,2019-08-10 13:18:32,4,1,ADC,PreY,KT Rolster,Xayah,1
ESPORTSTMNT02/1101946,LCK,2019,Summer,2019-08-10 13:18:32,5,1,Support,SnuwFluwir,KT Rolster,Alistar,1
ESPORTSTMNT02/1101946,LCK,2019,Summer,2019-08-10 13:18:32,6,0,Top,Londereng,Jin Air Green Wings,Kled,0
ESPORTSTMNT02/1101946,LCK,2019,Summer,2019-08-10 13:18:32,7,0,Jungle,Siozi,Jin Air Green Wings,Karthus,0
ESPORTSTMNT02/1101946,LCK,2019,Summer,2019-08-10 13:18:32,8,0,Middle,ChiunGu,Jin Air Green Wings,Jayce,0
ESPORTSTMNT02/1101946,LCK,2019,Summer,2019-08-10 13:18:32,9,0,ADC,Ruati,Jin Air Green Wings,Kai'Sa,0
ESPORTSTMNT02/1101946,LCK,2019,Summer,2019-08-10 13:18:32,10,0,Support,Nuve,Jin Air Green Wings,Nautilus,0
ESPORTSTMNT02/1102211,LCK,2019,Summer,2019-08-11 07:42:08,1,1,Top,Duren,Griffin,Aatrox,1
ESPORTSTMNT02/1102211,LCK,2019,Summer,2019-08-11 07:42:08,2,1,Jungle,Terzen,Griffin,Sejuani,1
ESPORTSTMNT02/1102211,LCK,2019,Summer,2019-08-11 07:42:08,3,1,Middle,Chuvy,Griffin,Kassadin,1
ESPORTSTMNT02/1102211,LCK,2019,Summer,2019-08-11 07:42:08,4,1,ADC,Vopir,Griffin,Ezreal,1
ESPORTSTMNT02/1102211,LCK,2019,Summer,2019-08-11 07:42:08,5,1,Support,Lihinds,Griffin,Tahm Kench,1
ESPORTSTMNT02/1102211,LCK,2019,Summer,2019-08-11 07:42:08,6,0,Top,Rescel,Kingzone DragonX,Gangplank,0
ESPORTSTMNT02/1102211,LCK,2019,Summer,2019-08-11 07:42:08,7,0,Jungle,Cazz,Kingzone DragonX,Jarvan IV,0
ESPORTSTMNT02/1102211,LCK,2019,Summer,2019-08-11 07:42:08,8,0,Middle,Neihyan,Kingzone DragonX,Corki,0
ESPORTSTMNT02/1102211,LCK,2019,Summer,2019-08-11 07:42:08,9,0,ADC,Dift,Kingzone DragonX,Kai'Sa,0
ESPORTSTMNT02/1102211,LCK,2019,Summer,2019-08-11 07:42:08,10,0,Support,TasoN,Kingzone DragonX,Gragas,0
ESPORTSTMNT02/1102215,LCK,2019,Summer,2019-08-11 08:56:22,1,1,Top,Rescel,Kingzone DragonX,Kennen,0
ESPORTSTMNT02/1102215,LCK,2019,Summer,2019-08-11 08:56:22,2,1,Jungle,Cazz,Kingzone DragonX,Gragas,0
ESPORTSTMNT02/1102215,LCK,2019,Summer,2019-08-11 08:56:22,3,1,Middle,Neihyan,Kingzone DragonX,Ryze,0
ESPORTSTMNT02/1102215,LCK,2019,Summer,2019-08-11 08:56:22,4,1,ADC,Dift,Kingzone DragonX,Lucian,0
ESPORTSTMNT02/1102215,LCK,2019,Summer,2019-08-11 08:56:22,5,1,Support,TasoN,Kingzone DragonX,Yuumi,0
ESPORTSTMNT02/1102215,LCK,2019,Summer,2019-08-11 08:56:22,6,0,Top,Duren,Griffin,Aatrox,1
ESPORTSTMNT02/1102215,LCK,2019,Summer,2019-08-11 08:56:22,7,0,Jungle,Terzen,Griffin,Skarner,1
ESPORTSTMNT02/1102215,LCK,2019,Summer,2019-08-11 08:56:22,8,0,Middle,Chuvy,Griffin,Vladimir,1
ESPORTSTMNT02/1102215,LCK,2019,Summer,2019-08-11 08:56:22,9,0,ADC,Vopir,Griffin,Ezreal,1
ESPORTSTMNT02/1102215,LCK,2019,Summer,2019-08-11 08:56:22,10,0,Support,Lihinds,Griffin,Volibear,1
ESPORTSTMNT02/1102272,LCK,2019,Summer,2019-08-11 10:41:58,1,1,Top,CaVii,Gen.G,Aatrox,1
ESPORTSTMNT02/1102272,LCK,2019,Summer,2019-08-11 10:41:58,2,1,Jungle,Pienat,Gen.G,Sylas,1
ESPORTSTMNT02/1102272,LCK,2019,Summer,2019-08-11 10:41:58,3,1,Middle,Roch,Gen.G,Qiyana,1
ESPORTSTMNT02/1102272,LCK,2019,Summer,2019-08-11 10:41:58,4,1,ADC,Ralir,Gen.G,Xayah,1
ESPORTSTMNT02/1102272,LCK,2019,Summer,2019-08-11 10:41:58,5,1,Support,Lofi,Gen.G,Rakan,1
